ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
TBRG,0.0,50.0,0.0,,,"TruBridge, Inc.",49.5,Healthcare,Health Information Services,50.0,50.0,36.0,65.0,50.0,19.87,298281344.0,15.0,7.9,False,down,,,0.0,-5.2,True,2.0,5.1,8.0,False,32.0,-37.9,0.0,False,"{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}",{'profit_margin_pct': 1.0},22.67,26.0,20.0,6.0,none,14.1,31.37,57.9,2.4,-87.9,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,9.1,35.0,29.8,15.0,False,down,7.9,0.0,,0.0,True,2.0,2.0,69,77.0,11.7,Bottom 25%,10.0,-3.0,1.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,37.8,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SRBK,0.0,50.0,29.939999999999998,,,"SR Bancorp, Inc.",59.4,Financial Services,Banks - Regional,55.0,60.0,73.1,55.0,50.0,16.99,133653808.0,80.0,81.8,False,up,,,0.0,8.4,True,1.0,6.3,12.8,False,18.04,-5.8,8.0,True,"{'roe_pct': 2.2, 'operating_margin_pct': 14.5}",{'profit_margin_pct': 13.5},18.0,18.0,18.0,1.0,hold,5.9,,,5.4,-68.2,,,,,,100.0,0.0,0.0,,43.8,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MICRO_FLOAT,6.9,15.0,32.8,80.0,False,up,81.8,5.0,,0.0,True,1.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,37.76,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FMFG,0.0,50.0,23.32,,,Farmers and Merchants Bancshare,68.2,Financial Services,Banks - Regional,60.0,90.0,68.7,60.0,50.0,19.03,61463000.0,60.0,59.7,False,up,,,0.0,20.1,True,2.0,,,False,21.0,-9.4,6.0,False,"{'roe_pct': 9.5, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.5},,,,,none,,,,54.3,185.3,,,,,,70.0,0.0,0.0,,17.5,0.0,15.0,20.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,90,"Strong institutional buying (2.7x ratio, 56% up volume)",MICRO_FLOAT,2.7,35.0,35.5,60.0,False,up,59.7,2.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,37.638,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
MANE,0.0,50.0,20.310000000000002,,,"Veradermics, Incorporated",53.1,Healthcare,Biotechnology,50.0,50.0,62.0,55.0,50.0,48.32,1694924672.0,80.0,87.9,False,up,,,0.0,,,0.0,,,False,50.7677,-4.8,,,{'current_ratio': 3.29},{},,,,,none,,,,,,,,,,,80.0,0.0,0.0,,15.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,0.4,35.0,30.9,80.0,False,up,87.9,5.0,,0.0,,0.0,0.0,27,77.0,66.2,Medio,41.2,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,37.604,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
DIN,0.0,50.0,16.15,,,"Dine Brands Global, Inc. Common",56.5,Consumer Cyclical,Restaurants,50.0,50.0,75.0,60.0,50.0,33.62,517052832.0,60.0,71.2,False,down,,,0.0,5.6,False,0.0,16.0,4.7,True,39.68,-15.3,7.0,True,"{'current_ratio': 1.05, 'operating_margin_pct': 14.5}",{'profit_margin_pct': 4.0},34.25,40.0,28.0,4.0,none,1.9,91.65,172.6,22.4,-33.4,,,,,,100.0,0.0,0.0,,15.0,0.0,15.0,17.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,13.9,35.0,32.0,60.0,False,down,71.2,0.0,,0.0,False,0.0,0.0,34,77.0,57.1,Medio,34.6,0.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,37.599999999999994,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
PMTS,0.0,50.0,0.0,,,CPI Card Group Inc.,55.8,Financial Services,Credit Services,50.0,80.0,24.0,60.0,70.0,12.21,139041840.0,15.0,3.1,False,down,,,0.0,10.3,True,2.0,4.1,8.1,False,34.25,-64.4,0.0,False,"{'current_ratio': 2.56, 'operating_margin_pct': 9.4}",{'profit_margin_pct': 2.8},28.25,30.0,25.0,4.0,strong_buy,131.4,59.88,390.4,36.0,194.8,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MICRO_FLOAT,5.9,50.0,31.7,15.0,False,down,3.1,0.0,,0.0,True,2.0,2.0,42,77.0,46.8,Bajo 50%,28.6,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,37.31999999999999,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
CHUC,0.0,50.0,22.18,,,"Charlie's Holdings, Inc.",71.8,Consumer Defensive,Tobacco,60.0,90.0,75.0,75.0,50.0,0.3,81195976.0,60.0,72.7,False,up,,,0.0,298.9,True,1.0,,0.1,False,0.38,-21.1,8.0,True,"{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}",{'profit_margin_pct': 23.7},,,,,none,,,,0.1,-66.7,,,,,,100.0,0.0,0.0,,5.5,0.0,15.0,21.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 58% up volume)",HIGH_FLOAT,100.9,35.0,36.5,60.0,False,up,72.7,2.0,,0.0,True,1.0,2.0,,77.0,,Sin datos suficientes,72.7,0.0,0.0,0.0,10.0,0.0,0.0,5.0,15.0,False,1/3,37.162,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
BDL,0.0,50.0,24.63,,,"Flanigan's Enterprises, Inc.",51.3,Consumer Cyclical,Restaurants,50.0,40.0,46.7,80.0,50.0,32.5888,60571104.0,35.0,47.2,False,up,,,0.0,-2.0,True,1.0,0.4,1.6,False,35.98,-9.4,7.0,True,"{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 8.6},,,,,none,,43990.62,134886.9,93.3,186.3,,,,,,70.0,0.0,0.0,,19.0,0.0,15.0,15.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MICRO_FLOAT,0.6,35.0,30.4,35.0,False,up,47.2,2.0,,0.0,True,1.0,2.0,34,77.0,57.1,Medio,34.6,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,36.992,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ANDG,0.0,50.0,5.45,,,Andersen Group Inc.,54.5,Consumer Cyclical,Personal Services,50.0,50.0,44.0,75.0,70.0,21.82,2420983552.0,35.0,44.6,False,down,,,0.0,,,0.0,14.0,4.7,True,27.51,-20.7,,,"{'debt_to_equity': 0.42, 'current_ratio': 3.06, 'operating_margin_pct': 41.3}",{'profit_margin_pct': 6.9},29.5,40.0,22.0,6.0,buy,35.2,,,,,,,,,,100.0,0.0,0.0,,8.0,0.0,15.0,16.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Insufficient data,LOW_FLOAT,12.7,35.0,31.4,35.0,False,down,44.6,0.0,,0.0,,0.0,0.0,,77.0,,Sin datos suficientes,44.6,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,36.8,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,53.2,Financial Services,Insurance - Life,55.0,50.0,36.0,80.0,50.0,10.89,684014016.0,15.0,12.1,False,down,,,0.0,,,0.0,2.5,0.2,False,19.0,-42.7,,,"{'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 16.3},,,,,none,,,,9.0,-17.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,35.0,31.0,15.0,False,down,12.1,0.0,,0.0,,0.0,0.0,74,77.0,5.2,Bottom 25%,7.4,-3.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,36.788,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
UPBD,0.0,50.0,5.44,,,"Upbound Group, Inc.",54.4,Technology,Software - Application,50.0,60.0,53.0,45.0,70.0,22.2,1285507328.0,35.0,43.8,False,up,,,0.0,7.9,True,1.0,12.2,7.2,True,30.0,-26.0,3.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 2.67, 'current_ratio': 3.07, 'operating_margin_pct': 6.7}",{'profit_margin_pct': 1.8},29.14,41.0,20.0,7.0,strong_buy,31.3,379.83,1610.9,14.6,-34.2,,,,,,90.0,0.0,0.0,,9.0,0.0,15.0,16.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,52.3,35.0,31.3,35.0,False,up,43.8,2.0,,0.0,True,1.0,2.0,71,77.0,9.1,Bottom 25%,9.5,-3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,36.760000000000005,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
ATLO,0.0,50.0,36.52,,,Ames National Corporation,65.2,Financial Services,Banks - Regional,60.0,60.0,91.0,60.0,50.0,27.89,248002528.0,100.0,98.4,True,up,,,0.0,12.4,False,0.0,2.3,7.5,False,28.35,-1.6,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 44.4}",{'profit_margin_pct': 28.9},,,,,none,,,,64.2,130.2,,,,,,100.0,0.0,0.0,,30.0,0.0,15.0,19.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MICRO_FLOAT,8.7,35.0,34.6,100.0,True,up,98.4,10.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,36.617999999999995,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
GMRE,0.0,50.0,12.73,,,Global Medical REIT Inc.,52.3,Real Estate,REIT - Healthcare Facilities,50.0,50.0,46.7,70.0,50.0,35.99,980048640.0,35.0,29.1,False,up,,,0.0,6.0,False,0.0,5.1,8.8,False,45.75,-21.3,6.0,False,"{'roe_pct': 0.4, 'debt_to_equity': 1.43, 'current_ratio': 1.91, 'operating_margin_pct': 24.5}",{'profit_margin_pct': 1.7},40.86,50.0,35.0,7.0,none,13.5,91.66,154.7,,,,,,,,100.0,0.0,0.0,,11.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 57% up volume)",LOW_FLOAT,12.6,35.0,30.7,35.0,False,up,29.1,2.0,,0.0,False,0.0,0.0,13,77.0,84.4,Top 25%,59.2,3.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,1/3,35.92,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
SAMG,0.0,50.0,12.67,,,Silvercrest Asset Management Gr,51.7,Financial Services,Asset Management,50.0,40.0,42.3,75.0,70.0,15.275,128929776.0,15.0,24.5,False,up,,,0.0,-2.1,True,1.0,1.6,2.6,False,19.04,-19.8,6.0,False,"{'roe_pct': 10.0, 'debt_to_equity': 0.23, 'current_ratio': 1.36, 'operating_margin_pct': 4.4}",{'profit_margin_pct': 5.3},24.0,24.0,24.0,1.0,strong_buy,57.1,25.98,70.1,7.2,-52.9,,,,,,70.0,0.0,0.0,,29.5,0.0,15.0,15.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,7.8,15.0,30.5,15.0,False,up,24.5,2.0,,0.0,True,1.0,2.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,35.68,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",51.6,Technology,Software - Application,60.0,50.0,27.0,65.0,60.0,13.9,5551012352.0,15.0,6.8,False,down,,,0.0,9.8,False,0.0,16.5,5.6,True,25.54,-45.6,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.21,31.0,13.0,38.0,hold,45.4,126.77,812.0,204.3,1369.8,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,15.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,345.3,53.0,30.5,15.0,False,down,6.8,0.0,,0.0,False,0.0,0.0,71,77.0,9.1,Bottom 25%,9.5,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,35.64,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AISP,0.0,50.0,0.0,,,"Airship AI Holdings, Inc",46.0,Technology,Software - Infrastructure,60.0,40.0,15.0,60.0,60.0,2.44,83388376.0,15.0,0.6,False,down,,,0.0,-63.3,True,1.0,24.3,4.2,True,7.2,-66.1,0.0,False,"{'current_ratio': 2.94, 'operating_margin_pct': -9.4}",{'profit_margin_pct': 191.4},8.0,8.0,8.0,1.0,none,227.9,,,,,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,13.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",LOW_FLOAT,20.5,50.0,28.8,15.0,False,down,0.6,0.0,,0.0,True,1.0,2.0,68,77.0,13.0,Bottom 25%,11.5,-3.0,0.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,0/3,35.400000000000006,0.0,10.0,⚪ WEAK,🔴 Weak,,,,,,,
SRZN,0.0,50.0,36.75,,,"Surrozen, Inc.",67.5,Healthcare,Biotechnology,50.0,80.0,91.0,55.0,60.0,26.93,230828368.0,100.0,100.0,True,up,,,0.0,50.1,False,0.0,3.2,1.7,False,27.96,-3.7,8.0,True,"{'current_ratio': 13.15, 'operating_margin_pct': -1107.3}",{},37.5,42.0,32.0,4.0,none,39.2,,,,,,,,,,100.0,0.0,0.0,,35.2,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 67% up volume)",MICRO_FLOAT,1.8,15.0,35.2,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,27,77.0,66.2,Medio,41.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,15.0,False,2/3,35.0,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RMBI,0.0,50.0,19.47,,,"Richmond Mutual Bancorporation,",59.7,Financial Services,Banks - Regional,60.0,80.0,38.7,60.0,50.0,14.09,136841584.0,15.0,23.5,False,up,,,0.0,14.0,True,2.0,2.8,20.7,False,15.24,-7.5,5.0,False,"{'roe_pct': 8.3, 'operating_margin_pct': 32.5}",{'profit_margin_pct': 24.8},,,,,none,,,,35.1,149.1,,,,,,90.0,0.0,0.0,,32.9,0.0,15.0,17.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,7.3,15.0,32.9,15.0,False,up,23.5,2.0,,0.0,True,2.0,2.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,34.748,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
NFJ,0.0,50.0,35.89,,,"AllianzGI NFJ Dividend, Interes",58.9,Financial Services,Asset Management,60.0,50.0,68.3,65.0,50.0,13.75,1303521792.0,80.0,81.1,False,up,,,0.0,,,0.0,0.1,0.3,False,13.81,-0.4,8.0,True,"{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}",{'profit_margin_pct': 405.0},,,,,none,,,,6.9,-49.8,,,,,,100.0,0.0,0.0,,37.7,0.0,15.0,17.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",HIGH_FLOAT,94.1,15.0,32.7,80.0,False,up,81.1,5.0,,0.0,,0.0,0.0,44,77.0,44.2,Bajo 50%,27.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,34.476,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
RCKY,0.0,50.0,36.04,,,"Rocky Brands, Inc.",60.4,Consumer Cyclical,Footwear & Accessories,50.0,50.0,88.3,65.0,55.0,33.49,250963584.0,100.0,97.2,True,up,,,0.0,-4.3,True,2.0,2.5,4.7,False,34.36,-2.5,8.0,True,"{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 4.4},42.0,42.0,42.0,1.0,none,25.4,61.18,82.7,82.2,145.4,,,,,,70.0,0.0,0.0,,48.1,0.0,15.0,18.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,7.2,15.0,33.1,100.0,True,up,97.2,10.0,,0.0,True,2.0,2.0,11,77.0,87.0,Top 25%,61.8,3.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,34.16,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,40.0,Near ATH (-1.9% from high) - poor entry point | Strong upside (+24.6%) - analyst support,-1.9,NEUTRAL,NONE,False
AMCR,0.0,50.0,19.5,,,Amcor plc,60.0,Consumer Cyclical,Packaging & Containers,50.0,80.0,53.9,55.0,60.0,49.53,22885122048.0,35.0,43.7,False,up,,,0.0,63.5,False,0.0,5.9,4.6,False,52.25,-5.2,5.0,False,"{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}",{'profit_margin_pct': 3.0},53.49,63.0,45.0,11.0,buy,8.0,14.21,-71.3,13.3,-73.1,,,,,,80.0,0.0,0.0,,12.0,0.0,15.0,18.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,459.7,38.0,33.0,35.0,False,up,43.7,2.0,,0.0,False,0.0,0.0,9,77.0,89.6,Top 25%,65.3,3.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,34.0,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
LOAN,0.0,50.0,0.0,,,"Manhattan Bridge Capital, Inc",47.3,Real Estate,REIT - Mortgage,60.0,30.0,24.0,80.0,50.0,4.42,50558844.0,15.0,0.1,False,down,,,0.0,-13.0,False,0.0,0.1,0.2,False,6.05,-26.9,0.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}",{'profit_margin_pct': 74.2},,,,,none,,,,4.7,6.3,,,,,,60.0,0.0,0.0,,3.0,0.0,15.0,14.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 37% up volume)",MICRO_FLOAT,8.6,50.0,29.2,15.0,False,down,0.1,0.0,,0.0,False,0.0,0.0,76,77.0,2.6,Bottom 25%,5.8,-3.0,0.0,0.0,-5.0,0.0,0.0,3.0,0.0,False,0/3,33.932,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FKYS,0.0,50.0,31.23,,,First Keystone Corp.,57.3,Financial Services,Banks - Regional,60.0,50.0,63.9,60.0,50.0,19.41,121237904.0,60.0,56.6,False,up,,,0.0,8.3,False,0.0,,,False,20.0,-2.9,7.0,True,"{'roe_pct': 8.3, 'operating_margin_pct': 31.0}",{'profit_margin_pct': 21.1},,,,,none,,,,44.1,127.2,,,,,,100.0,0.0,0.0,,19.0,0.0,15.0,17.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.4x ratio, 46% up volume)",MICRO_FLOAT,5.5,35.0,32.2,60.0,False,up,56.6,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,1/3,33.932,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FUSB,0.0,50.0,31.17,,,"First US Bancshares, Inc.",56.7,Financial Services,Banks - Regional,55.0,50.0,68.7,60.0,50.0,15.35,88521736.0,60.0,57.7,False,up,,,0.0,8.1,False,0.0,0.1,0.8,False,15.99,-4.0,7.0,True,"{'roe_pct': 5.9, 'operating_margin_pct': 28.7}",{'profit_margin_pct': 16.2},,,,,none,,,,24.4,59.0,,,,,,100.0,0.0,0.0,,19.0,0.0,15.0,17.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 56% up volume)",MICRO_FLOAT,4.2,35.0,32.0,60.0,False,up,57.7,2.0,,0.0,False,0.0,0.0,5,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,7.0,0.0,0.0,5.0,5.0,False,1/3,33.728,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
FRPH,0.0,50.0,0.0,,,"FRP Holdings, Inc.",51.0,Real Estate,Real Estate Services,55.0,50.0,36.0,65.0,50.0,23.95,457816768.0,15.0,10.0,False,up,,,0.0,2.3,False,0.0,1.3,3.7,False,31.99,-25.1,1.0,False,"{'roe_pct': 1.0, 'debt_to_equity': 0.4, 'current_ratio': 14.77, 'operating_margin_pct': 4.9}",{'profit_margin_pct': 14.0},,,,,none,,10.84,-54.7,2.5,-89.6,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,11.8,35.0,30.3,15.0,False,up,10.0,2.0,,0.0,False,0.0,0.0,46,77.0,41.6,Bajo 50%,25.8,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,1/3,33.489999999999995,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
AIG,0.0,50.0,13.870000000000001,,,"American International Group, I",48.7,Financial Services,Insurance - Diversified,55.0,40.0,36.0,60.0,60.0,79.54,42917879808.0,15.0,21.8,False,up,,,0.0,-3.2,True,1.0,2.0,1.5,False,88.07,-9.7,3.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}",{'profit_margin_pct': 11.6},87.1,101.0,79.0,20.0,buy,9.5,308.74,288.2,54.3,-31.7,,,,,,100.0,0.0,0.0,,7.0,0.0,15.0,14.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,535.0,38.0,29.6,15.0,False,up,21.8,2.0,,0.0,True,1.0,2.0,56,77.0,28.6,Bajo 50%,19.9,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.480000000000004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,
