ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
AIG,"American International Group, I",49.2,⚠️ WEAK,🔴 Weak,55.0,40.0,38.7,60.0,60.0,15.0,21.7,False,down,,,0,-3.2,True,1,{'profit_margin_pct': 11.6},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.1), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",79.84,43079749632,Financial Services,Insurance - Diversified,2.0,1.5,False,88.07,-9.3,3.0,False,87.1,101.0,79.0,20.0,buy,9.1,308.74,286.7,54.3,-32.0,2026-02-25T08:44:23.771719
LYFT,"Lyft, Inc.",49.2,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,65.0,60.0,15.0,3.1,False,down,,,0,9.8,False,0,{'profit_margin_pct': 45.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-36.2), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 48.2}",13.53,5403251712,Technology,Software - Application,16.5,5.6,True,25.54,-47.0,3.0,False,20.05,31.0,13.0,38.0,hold,48.2,126.77,837.0,204.3,1410.0,2026-02-25T08:51:08.853525
IT,"Gartner, Inc.",49.2,⚠️ WEAK,🔴 Weak,55.0,70.0,15.0,45.0,55.0,15.0,0.3,False,down,,,0,14.2,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-41.7), 'rs_6m': np.float64(-46.6), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.3}",147.34,10619845632,Technology,Information Technology Services,9.4,6.1,True,507.79,-71.0,0.0,False,190.46,255.0,150.0,13.0,hold,29.3,192.74,30.8,96.5,-34.5,2026-02-25T08:51:01.921122
BFLY,"Butterfly Network, Inc.",49.2,⚠️ WEAK,🔴 Weak,50.0,30.0,58.7,60.0,60.0,35.0,43.2,False,down,,,0,-3.9,False,0,{'profit_margin_pct': -90.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(82.7), 'rs_line_percentile': 43.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -41.4, 'debt_to_equity': 0.1, 'current_ratio': 4.8, 'operating_margin_pct': -69.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 71.6}",2.95,745176256,Healthcare,Medical Devices,12.1,4.3,True,5.03,-41.4,5.0,False,5.06,5.5,4.5,4.0,none,71.6,0.25,-91.5,,,2026-02-25T08:45:22.987910
EONR,EON Resources Inc.,49.0,⚠️ WEAK,🔴 Weak,50.0,60.0,36.0,45.0,50.0,15.0,18.1,False,down,,,0,4.7,True,1,{'profit_margin_pct': -12.2},"{'revenue_growth_yoy': np.float64(4.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.6), 'rs_6m': np.float64(-0.6), 'rs_line_percentile': 18.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.09, 'current_ratio': 0.35, 'operating_margin_pct': -38.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.384,19187844,Energy,Oil & Gas E&P,4.3,1.2,False,0.83,-53.7,2.0,False,,,,,none,,,,,,2026-02-25T08:45:03.679711
SGRP,"SPAR Group, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,70.0,24.0,45.0,50.0,15.0,1.2,False,down,,,0,25.3,False,0,{'profit_margin_pct': -9.5},"{'revenue_growth_yoy': np.float64(25.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -58.0, 'debt_to_equity': 1.58, 'current_ratio': 1.2, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.7817,18721710,Industrials,Specialty Business Services,0.3,0.9,False,1.62,-51.7,0.0,False,,,,,none,,,,,,2026-02-25T08:50:40.585715
COCP,"Cocrystal Pharma, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,26.7,60.0,70.0,15.0,10.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-42.7), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -94.9, 'debt_to_equity': 0.21, 'current_ratio': 5.78}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 570.0}",0.995,13715146,Healthcare,Biotechnology,1.8,2.2,False,2.67,-62.7,0.0,False,6.67,8.0,6.0,3.0,strong_buy,570.0,,,,,2026-02-25T08:43:52.101715
IMA,"ImageneBio, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,60.0,15.0,5.7,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-60.7), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 0.02, 'current_ratio': 13.24, 'operating_margin_pct': -5761.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 141.0}",6.64,74246328,Healthcare,Biotechnology,,7.5,False,18.12,-63.4,0.0,False,16.0,30.0,2.0,2.0,none,141.0,,,,,2026-02-25T08:50:20.642366
ACRV,"Acrivon Therapeutics, Inc.",48.6,⚠️ WEAK,🔴 Weak,50.0,50.0,30.6,60.0,60.0,15.0,4.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.4), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 4.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.2, 'debt_to_equity': 0.02, 'current_ratio': 8.75}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 666.7}",1.5,47332688,Healthcare,Biotechnology,17.0,0.6,True,5.75,-73.9,4.0,False,11.5,19.0,7.0,6.0,none,666.7,,,,,2026-02-25T08:43:47.870791
EQPT,EquipmentShare.com Inc,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,70.0,15.0,8.7,False,flat,,,0,,,0,{'profit_margin_pct': -0.3},{},"{'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 5.72, 'current_ratio': 2.2, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 48.1}",29.88,7508332544,Industrials,Rental & Leasing Services,1.5,0.4,False,35.5,-15.8,,,44.25,63.0,35.0,8.0,buy,48.1,,,,,2026-02-25T08:50:07.574492
BMEA,"Biomea Fusion, Inc.",48.4,⚠️ WEAK,🔴 Weak,50.0,50.0,33.0,55.0,60.0,15.0,13.4,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.8), 'rs_6m': np.float64(-35.2), 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -209.0, 'debt_to_equity': 0.44, 'current_ratio': 3.18}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 434.4}",1.31,92621768,Healthcare,Biotechnology,17.2,8.1,True,3.08,-57.5,1.0,False,7.0,12.0,4.0,6.0,none,434.4,,,,,2026-02-25T08:45:29.945574
BETR,Better Home & Finance Holding C,48.3,⚠️ WEAK,🔴 Weak,50.0,60.0,39.0,30.0,60.0,15.0,22.0,False,down,,,0,14.9,False,0,{'profit_margin_pct': -127.2},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.5), 'rs_6m': np.float64(37.0), 'rs_line_percentile': 22.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -875.5, 'debt_to_equity': 13.21, 'current_ratio': 1.06, 'operating_margin_pct': -72.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 40.8}",28.41,445941472,Financial Services,Mortgage Finance,32.9,4.2,True,94.06,-69.8,3.0,False,40.0,40.0,40.0,1.0,none,40.8,,,,,2026-02-25T08:52:14.580004
UNFI,"United Natural Foods, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,40.0,68.7,30.0,50.0,60.0,70.1,False,up,,,0,-3.9,True,1,{'profit_margin_pct': -0.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(32.7), 'rs_line_percentile': 70.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -6.2, 'debt_to_equity': 2.24, 'current_ratio': 1.38, 'operating_margin_pct': 0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.8}",38.52,2347093504,Consumer Defensive,Food Distribution,8.7,4.5,True,43.29,-11.0,8.0,True,41.12,52.0,35.0,8.0,none,6.8,116.67,202.9,,,2026-02-25T08:50:09.092533
GMGI,"Golden Matrix Group, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,45.0,60.0,15.0,0.0,False,down,,,0,3.2,True,2,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-45.4), 'rs_6m': np.float64(-71.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.2, 'current_ratio': 0.61, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 453.3}",0.5121,72327912,Communication Services,Electronic Gaming & Multimedia,5.5,5.3,False,2.21,-76.8,0.0,False,2.83,4.0,1.8,3.0,none,453.3,,,,,2026-02-25T08:53:07.863181
JYNT,The Joint Corp.,48.1,⚠️ WEAK,🔴 Weak,50.0,50.0,26.7,65.0,55.0,15.0,15.6,False,flat,,,0,,False,0,{'profit_margin_pct': -1.5},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-23.8), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -1.0, 'debt_to_equity': 0.09, 'current_ratio': 1.83, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.1}",9.11,138366880,Healthcare,Medical Care Facilities,15.9,17.8,True,13.469,-32.4,0.0,False,10.67,14.0,9.0,3.0,none,17.1,3.05,-66.5,,,2026-02-25T08:46:18.304100
BHVN,Biohaven Ltd.,48.1,⚠️ WEAK,🔴 Weak,50.0,50.0,30.3,50.0,70.0,15.0,11.2,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.8), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 11.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -522.1, 'current_ratio': 2.86}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.5}",11.86,1573685376,Healthcare,Biotechnology,17.1,6.7,True,38.23,-69.0,2.0,False,20.94,50.0,9.0,16.0,buy,76.5,,,,,2026-02-25T08:48:10.766781
IOR,Income Opportunity Realty Inves,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,55.0,50.0,15.0,18.8,False,flat,,,0,-7.9,True,2,{},"{'revenue_growth_yoy': np.float64(-7.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 18.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 3.4, 'current_ratio': 28468.25}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.8,76444144,Financial Services,Mortgage Finance,0.0,1.4,False,19.69,-4.5,4.0,False,,,,,none,,,,10.1,-46.3,2026-02-25T08:44:11.743245
BCDA,"BioCardia, Inc.",48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,60.0,15.0,2.8,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-47.6), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -317.5, 'debt_to_equity': 0.24, 'current_ratio': 1.62}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1230.5}",1.165,12363835,Healthcare,Biotechnology,2.6,3.3,False,3.2,-63.6,0.0,False,15.5,25.0,6.0,2.0,none,1230.5,,,,,2026-02-25T08:45:14.870953
ANIX,"Anixa Biosciences, Inc.",47.9,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,60.0,15.0,8.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.5), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -67.2, 'debt_to_equity': 0.01, 'current_ratio': 8.08}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 258.3}",3.0,100138512,Healthcare,Biotechnology,3.8,5.2,False,5.46,-45.1,2.0,False,10.75,14.0,9.0,4.0,none,258.3,,,,,2026-02-25T08:50:26.054673
MMS,"Maximus, Inc.",47.8,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,80.0,60.0,15.0,1.7,False,down,,,0,-1.2,True,1,{'profit_margin_pct': 6.9},"{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-21.7), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.1, 'debt_to_equity': 0.97, 'current_ratio': 2.34, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.1}",73.27,3996773888,Industrials,Specialty Business Services,8.0,4.8,True,100.0,-26.7,3.0,False,110.0,125.0,95.0,2.0,none,50.1,123.75,68.9,195.6,167.0,2026-02-25T08:47:28.522451
VSTS,Vestis Corporation,47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,62.3,50.0,50.0,35.0,30.0,False,up,,,0,-0.3,False,0,{'profit_margin_pct': -1.7},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(55.3), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.4, 'debt_to_equity': 1.63, 'current_ratio': 2.17, 'operating_margin_pct': 3.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.4}",7.46,984339072,Industrials,Rental & Leasing Services,15.8,6.7,True,12.95,-42.4,4.0,False,8.08,10.0,6.0,6.0,hold,8.4,0.71,-90.5,,,2026-02-25T08:48:25.139383
AVTR,"Avantor, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,55.0,15.0,1.2,False,down,,,0,5.2,True,1,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-38.6), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -9.2, 'debt_to_equity': 0.74, 'current_ratio': 1.78, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.6}",9.11,6213529088,Healthcare,Medical Instruments & Supplies,7.5,3.2,False,18.02,-49.4,0.0,False,10.89,19.0,8.0,14.0,hold,19.6,10.96,20.3,,,2026-02-25T08:47:37.939091
CRMT,"America's Car-Mart, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,60.0,24.0,45.0,60.0,15.0,3.6,False,down,,,0,7.5,True,1,{'profit_margin_pct': -1.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-63.7), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.6, 'debt_to_equity': 1.73, 'current_ratio': 18.08, 'operating_margin_pct': -1.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 81.9}",20.34,168716368,Consumer Cyclical,Auto & Truck Dealerships,15.4,9.4,True,62.72,-67.6,0.0,False,37.0,45.0,29.0,2.0,none,81.9,,,,,2026-02-25T08:51:07.554167
SEVN,Seven Hills Realty Trust,47.3,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,70.0,65.0,15.0,5.8,False,down,,,0,-12.9,False,0,{'profit_margin_pct': 52.9},"{'revenue_growth_yoy': np.float64(-12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-22.0), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 5.2, 'debt_to_equity': 1.48, 'current_ratio': 1.69, 'operating_margin_pct': 60.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.1}",8.67,195929728,Real Estate,REIT - Mortgage,2.6,4.5,False,13.02,-33.4,0.0,False,10.5,11.5,10.0,3.0,strong_buy,21.1,,,10.4,20.0,2026-02-25T08:51:44.842242
AIRJ,AirJoule Technologies Corporati,47.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,60.0,60.0,15.0,5.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-40.7), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.3, 'debt_to_equity': 0.0, 'current_ratio': 14.15}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 179.3}",3.2,216821232,Industrials,Building Products & Equipment,4.4,2.1,False,8.45,-62.1,0.0,False,8.94,12.0,7.0,4.0,none,179.3,,,,,2026-02-25T08:47:27.060719
LOAN,"Manhattan Bridge Capital, Inc",47.3,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,80.0,50.0,15.0,0.9,False,down,,,0,-13.0,False,0,{'profit_margin_pct': 74.2},"{'revenue_growth_yoy': np.float64(-13.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-21.3), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.43,50673228,Real Estate,REIT - Mortgage,0.1,0.2,False,6.05,-26.8,0.0,False,,,,,none,,,,4.7,6.1,2026-02-25T08:53:11.850882
CNK,Cinemark Holdings Inc Cinemark ,47.2,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,40.0,65.0,15.0,20.6,False,up,,,0,5.3,False,0,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",25.66,3014431744,Communication Services,Entertainment,13.4,4.2,True,34.01,-24.6,2.0,False,31.82,37.0,22.0,11.0,buy,24.0,18.28,-28.8,11.0,-57.1,2026-02-25T08:49:07.284934
AHH,"Armada Hoffler Properties, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,55.0,65.0,15.0,0.0,False,down,,,0,-32.6,True,2,{'profit_margin_pct': 1.3},"{'revenue_growth_yoy': np.float64(-32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.1, 'debt_to_equity': 1.99, 'current_ratio': 3.98, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",5.94,615766656,Real Estate,REIT - Diversified,5.0,4.3,False,9.28,-36.0,3.0,False,7.62,9.0,7.0,4.0,buy,28.4,,,2.2,-63.0,2026-02-25T08:49:45.069463
RVP,"Retractable Technologies, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,50.0,15.0,3.0,False,down,,,0,11.2,False,0,{'profit_margin_pct': -17.0},"{'revenue_growth_yoy': np.float64(11.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.1), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.0, 'debt_to_equity': 0.01, 'current_ratio': 6.66, 'operating_margin_pct': -36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.662,19818400,Healthcare,Medical Instruments & Supplies,0.1,0.3,False,1.14,-41.9,1.0,False,,,,,none,,,,,,2026-02-25T08:52:29.458388
ASST,"Strive, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,60.0,15.0,0.0,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-69.5), 'rs_6m': np.float64(-100.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.0, 'current_ratio': 11.97, 'operating_margin_pct': -3064.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 318.7}",7.165,451742656,Financial Services,Asset Management,18.2,1.8,True,268.4,-97.3,0.0,False,30.0,30.0,30.0,1.0,none,318.7,,,,,2026-02-25T08:44:03.255879
SLSN,"Solesence, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,50.0,15.0,1.3,False,down,,,0,16.2,False,0,{'profit_margin_pct': 1.7},"{'revenue_growth_yoy': np.float64(16.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-48.9), 'rs_6m': np.float64(-72.5), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 1.46, 'current_ratio': 1.84, 'operating_margin_pct': -5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.23,86760328,Consumer Defensive,Household & Personal Products,4.0,19.9,False,16.56,-92.6,0.0,False,,,,,none,,,,0.1,-91.9,2026-02-25T08:45:17.566309
MRVI,"Maravai LifeSciences Holdings, ",46.9,⚠️ WEAK,🔴 Weak,50.0,30.0,57.0,50.0,55.0,60.0,51.2,False,down,,,0,-26.2,False,0,{'profit_margin_pct': -62.9},"{'revenue_growth_yoy': np.float64(-26.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(22.4), 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -40.9, 'debt_to_equity': 0.85, 'current_ratio': 5.29, 'operating_margin_pct': -80.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.9}",3.12,1143139584,Healthcare,Biotechnology,9.2,9.9,True,4.105,-24.0,6.0,False,3.93,5.0,2.0,7.0,none,25.9,,,,,2026-02-25T08:47:39.325222
