ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
SRTS,"Sensus Healthcare, Inc.",53.9,⭐ AVERAGE,🟡 Average,50.0,50.0,44.4,70.0,70.0,15.0,24.5,False,up,,,0,-47.3,True,2,{'profit_margin_pct': -28.1},"{'revenue_growth_yoy': np.float64(-47.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -14.9, 'debt_to_equity': 0.01, 'current_ratio': 9.72, 'operating_margin_pct': 40.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 70.5}",3.91,64378292,Healthcare,Medical Devices,3.9,4.9,False,5.92,-34.0,2.0,False,6.67,8.0,6.0,3.0,strong_buy,70.5,,,,,2026-02-20T10:35:47.305262
MYSZ,"My Size, Inc.",53.8,⭐ AVERAGE,🟡 Average,50.0,80.0,15.0,65.0,60.0,15.0,0.0,False,down,,,0,76.8,False,0,{'profit_margin_pct': -47.4},"{'revenue_growth_yoy': np.float64(76.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-51.5), 'rs_6m': np.float64(-61.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -60.6, 'debt_to_equity': 0.13, 'current_ratio': 2.73, 'operating_margin_pct': -52.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 454.4}",0.5411,1892741,Technology,Software - Application,5.1,0.7,False,3.04,-82.2,0.0,False,3.0,3.0,3.0,1.0,none,454.4,,,,,2026-02-20T10:34:06.273134
AUBN,"Auburn National Bancorporation,",53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,46.7,60.0,50.0,35.0,40.6,False,up,,,0,7.5,False,0,{'profit_margin_pct': 22.6},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 40.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.6, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",25.69,89753128,Financial Services,Banks - Regional,0.2,1.7,False,29.0,-11.4,5.0,False,,,,,none,,,,20.8,-19.0,2026-02-20T10:32:52.341432
VKI,9268,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,75.0,50.0,35.0,35.3,False,up,,,0,,,0,{'profit_margin_pct': -72.7},{},"{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 35.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 0.72, 'current_ratio': 2.06, 'operating_margin_pct': 88.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",9.36,415640320,Financial Services,Asset Management,0.2,0.5,False,9.365,-0.1,6.0,False,,,,,none,,,,,,2026-02-20T10:45:12.210561
NZF,Nuveen Municipal Credit Income ,53.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.3,55.0,50.0,35.0,28.1,False,up,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(6.1), 'rs_line_percentile': 28.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 2.3, 'debt_to_equity': 0.68, 'current_ratio': 0.31, 'operating_margin_pct': 86.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.88,2495230208,Financial Services,Asset Management,0.0,0.0,False,13.02,-1.1,6.0,False,,,,,none,,10.71,-16.8,9.0,-30.1,2026-02-20T10:38:35.596902
AMZE,"Amaze Holdings, Inc.",53.8,⭐ AVERAGE,🟡 Average,50.0,80.0,30.3,45.0,60.0,15.0,0.7,False,down,,,0,1962.8,False,0,{},"{'revenue_growth_yoy': np.float64(1962.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.0), 'rs_6m': np.float64(-95.1), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -36.0, 'debt_to_equity': 0.12, 'current_ratio': 0.05, 'operating_margin_pct': -347.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 487.5}",0.383,13652296,Technology,Software - Application,16.8,0.5,True,15.134,-97.5,1.0,False,2.25,3.0,1.5,2.0,none,487.5,10.94,2756.4,,,2026-02-20T10:44:09.511685
USAR,"USA Rare Earth, Inc.",53.7,⭐ AVERAGE,🟡 Average,50.0,50.0,62.3,45.0,70.0,35.0,34.5,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.5), 'rs_6m': np.float64(21.0), 'rs_line_percentile': 34.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -3646.6, 'current_ratio': 16.51}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 109.9}",18.39,4007928320,Basic Materials,Other Industrial Metals & Mining,23.1,1.7,True,43.98,-58.2,5.0,False,38.6,45.0,33.0,5.0,strong_buy,109.9,,,,,2026-02-20T10:33:38.269279
HYMC,Hycroft Mining Holding Corporat,53.6,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,30.0,50.0,80.0,76.9,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(294.8), 'rs_6m': np.float64(1034.4), 'rs_line_percentile': 76.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -374.6, 'debt_to_equity': 2.83, 'current_ratio': 19.04}","{'days_to_earnings': 'N/A', 'recommendation': 'hold'}",42.15,3499520000,Basic Materials,Gold,13.2,1.2,True,58.73,-28.2,7.0,True,,,,,hold,,,,,,2026-02-20T10:32:18.452660
NOMA,NOMADAR Corp.,53.6,⭐ AVERAGE,🟡 Average,50.0,80.0,27.0,55.0,50.0,15.0,14.7,False,down,,,0,4611.5,False,0,{'profit_margin_pct': -214.3},"{'revenue_growth_yoy': np.float64(4611.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-53.1), 'rs_line_percentile': 14.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.2, 'current_ratio': 0.07, 'operating_margin_pct': -80.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.66,70708048,Consumer Cyclical,Leisure,,0.1,False,14.49,-67.8,,,,,,,none,,,,,,2026-02-20T10:35:15.724188
ZNTL,"Zentalis Pharmaceuticals, Inc.",53.5,⭐ AVERAGE,🟡 Average,50.0,30.0,75.0,60.0,70.0,60.0,51.2,False,up,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(81.3), 'rs_6m': np.float64(45.8), 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -49.2, 'debt_to_equity': 0.16, 'current_ratio': 7.76, 'operating_margin_pct': -567.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 110.8}",2.52,163171968,Healthcare,Biotechnology,8.0,1.6,True,3.95,-36.2,6.0,False,5.31,10.0,2.0,8.0,buy,110.8,,,,,2026-02-20T10:42:06.533730
IFF,International Flavors & Fragran,53.5,⭐ AVERAGE,🟡 Average,50.0,40.0,71.4,55.0,60.0,60.0,55.4,False,up,,,0,-2.8,True,1,{'profit_margin_pct': -3.4},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.4), 'rs_6m': np.float64(17.2), 'rs_line_percentile': 55.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -2.6, 'debt_to_equity': 0.42, 'current_ratio': 1.42, 'operating_margin_pct': 4.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",81.62,20918153216,Basic Materials,Specialty Chemicals,5.2,6.2,False,86.45,-5.6,6.0,False,90.47,105.0,66.0,18.0,buy,10.8,190.32,133.2,,,2026-02-20T10:43:53.922627
DLX,Deluxe Corporation,53.5,⭐ AVERAGE,🟡 Average,50.0,30.0,89.0,45.0,65.0,95.0,94.8,False,up,,,0,-0.2,False,0,{'profit_margin_pct': 3.8},"{'revenue_growth_yoy': np.float64(-0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(42.1), 'rs_6m': np.float64(38.6), 'rs_line_percentile': 94.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.6, 'debt_to_equity': 2.22, 'current_ratio': 1.03, 'operating_margin_pct': 10.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",27.28,1227809152,Industrials,Conglomerates,8.5,5.4,True,28.6,-4.6,8.0,True,32.67,35.0,31.0,3.0,buy,19.7,61.61,125.8,18.0,-34.0,2026-02-20T10:44:36.578420
JFB,JFB Construction Holdings,53.5,⭐ AVERAGE,🟡 Average,50.0,40.0,72.3,60.0,50.0,60.0,56.2,False,up,,,0,-30.0,True,1,{'profit_margin_pct': -14.1},"{'revenue_growth_yoy': np.float64(-30.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.1), 'rs_6m': np.float64(175.4), 'rs_line_percentile': 56.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -34.6, 'debt_to_equity': 0.06, 'current_ratio': 4.9, 'operating_margin_pct': -22.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",20.465,126545816,Real Estate,Real Estate - Development,1.4,0.7,False,34.65,-40.9,6.0,False,,,,,none,,,,,,2026-02-20T10:37:47.289769
CDNL,Cardinal Infrastructure Group I,53.5,⭐ AVERAGE,🟡 Average,50.0,50.0,70.0,40.0,60.0,100.0,100.0,True,up,,,0,,,0,{'profit_margin_pct': 6.1},{},"{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'debt_to_equity': 2.31, 'current_ratio': 1.2, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.3}",32.25,1236192896,Industrials,Engineering & Construction,0.6,0.4,False,33.0,-2.3,,,33.0,35.0,31.0,2.0,strong_buy,2.3,,,0.5,-98.4,2026-02-20T10:38:24.822215
TCRX,"TScan Therapeutics, Inc.",53.3,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,50.0,60.0,15.0,7.1,False,flat,,,0,277.6,False,0,{},"{'revenue_growth_yoy': np.float64(277.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-47.9), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -76.4, 'debt_to_equity': 0.66, 'current_ratio': 6.44, 'operating_margin_pct': -1475.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 488.2}",1.02,57882952,Healthcare,Biotechnology,5.5,5.0,False,2.57,-60.3,0.0,False,6.0,7.0,5.0,4.0,none,488.2,,,,,2026-02-20T10:43:00.563064
SVCO,"Silvaco Group, Inc.",53.3,⭐ AVERAGE,🟡 Average,50.0,70.0,24.0,60.0,70.0,15.0,1.7,False,down,,,0,4.6,True,2,{'profit_margin_pct': -47.6},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -33.6, 'debt_to_equity': 0.07, 'current_ratio': 1.27, 'operating_margin_pct': -35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 163.2}",3.61,110606336,Technology,Software - Application,11.0,6.6,True,7.2,-49.9,0.0,False,9.5,12.0,8.0,6.0,strong_buy,163.2,,,,,2026-02-20T10:34:15.377084
PEBO,Peoples Bancorp Inc.,53.3,⭐ AVERAGE,🟡 Average,60.0,30.0,63.9,60.0,60.0,60.0,70.5,False,up,,,0,-2.2,False,0,{'profit_margin_pct': 25.6},"{'revenue_growth_yoy': np.float64(-2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.2), 'rs_6m': np.float64(8.7), 'rs_line_percentile': 70.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.2, 'operating_margin_pct': 38.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",33.61,1199976704,Financial Services,Banks - Regional,3.0,3.2,False,34.33,-2.1,7.0,True,34.83,37.0,33.0,6.0,buy,3.6,,,51.13,52.1,2026-02-20T10:38:34.147050
MSBI,"Midland States Bancorp, Inc.",53.2,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,50.0,50.0,100.0,95.6,True,up,,,0,-42.8,False,0,{'profit_margin_pct': -72.2},"{'revenue_growth_yoy': np.float64(-42.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(51.0), 'rs_6m': np.float64(30.5), 'rs_line_percentile': 95.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -21.7, 'operating_margin_pct': 33.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 2.9}",23.21,500215456,Financial Services,Banks - Regional,2.0,2.1,False,24.565,-5.5,8.0,True,23.88,25.5,22.0,4.0,none,2.9,,,,,2026-02-20T10:39:59.925457
HLXC,Helix Acquisition Corp. III,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,66.0,50.0,50.0,90.0,79.7,True,flat,,,0,,,0,{},{},"{'rs_line_percentile': 79.7, 'rs_line_at_new_high': True, 'rs_line_trend': 'flat', 'rs_line_score': 90}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.25,220349376,N/A,N/A,,,False,10.355,-1.0,,,,,,,none,,,,,,2026-02-20T10:42:03.518464
INSE,"Inspired Entertainment, Inc.",53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,65.0,60.0,15.0,21.2,False,down,,,0,7.2,False,0,{'profit_margin_pct': 18.5},"{'revenue_growth_yoy': np.float64(7.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.82, 'operating_margin_pct': 18.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 61.7}",8.35,224839360,Consumer Cyclical,Gambling,3.6,9.7,False,11.61,-28.1,3.0,False,13.5,20.0,11.0,6.0,none,61.7,23.51,181.6,19.6,134.7,2026-02-20T10:41:38.799575
LIFE,Ethos Technologies Inc.,53.2,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,80.0,50.0,15.0,12.1,False,down,,,0,,,0,{'profit_margin_pct': 16.3},{},"{'rs_line_percentile': 12.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",10.89,684014016,Financial Services,Insurance - Life,2.5,0.2,False,19.0,-42.7,,,,,,,none,,,,9.0,-17.4,2026-02-20T10:38:53.769842
QNTO,"Quaint Oak Bancorp, Inc.",53.2,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,50.0,50.0,100.0,98.9,True,up,,,0,-7.8,False,0,{'profit_margin_pct': 1.4},"{'revenue_growth_yoy': np.float64(-7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(45.6), 'rs_6m': np.float64(45.4), 'rs_line_percentile': 98.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 0.6, 'operating_margin_pct': 6.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",15.5,40888660,Financial Services,Banks - Regional,,,False,15.5,0.0,8.0,True,,,,,none,,,,1.2,-92.3,2026-02-20T10:38:13.959223
MANE,"Veradermics, Incorporated",53.1,⭐ AVERAGE,🟡 Average,50.0,50.0,62.0,55.0,50.0,80.0,87.9,False,up,,,0,,,0,{},{},"{'rs_line_percentile': 87.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}",{'current_ratio': 3.29},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",48.32,1694924672,Healthcare,Biotechnology,,,False,50.7677,-4.8,,,,,,,none,,,,,,2026-02-20T10:44:24.059586
TH,Target Hospitality Corp.,53.1,⭐ AVERAGE,🟡 Average,50.0,80.0,26.7,45.0,60.0,15.0,21.3,False,down,,,0,18.7,True,2,{'profit_margin_pct': -3.1},"{'revenue_growth_yoy': np.float64(18.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(3.7), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.3, 'debt_to_equity': 0.03, 'current_ratio': 0.96, 'operating_margin_pct': 0.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.2}",6.99,697458944,Industrials,Specialty Business Services,7.9,8.0,False,10.12,-30.9,3.0,False,10.5,11.0,10.0,2.0,none,50.2,10.39,48.6,,,2026-02-20T10:45:51.465482
OFLX,"Omega Flex, Inc.",53.1,⭐ AVERAGE,🟡 Average,55.0,30.0,56.6,85.0,50.0,35.0,44.7,False,up,,,0,-10.1,False,0,{'profit_margin_pct': 16.1},"{'revenue_growth_yoy': np.float64(-10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.3), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 44.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 19.1, 'debt_to_equity': 0.06, 'current_ratio': 5.61, 'operating_margin_pct': 17.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",36.45,367938048,Industrials,Specialty Industrial Machinery,4.4,2.8,False,42.08,-13.4,6.0,False,,,,,none,,19.43,-46.7,15.9,-56.4,2026-02-20T10:40:07.802656
AZTA,"Azenta, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,75.0,70.0,15.0,5.8,False,down,,,0,3.6,False,0,{'profit_margin_pct': -10.1},"{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-8.2), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 1.5, 'debt_to_equity': 0.03, 'current_ratio': 2.92, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",29.67,1366645504,Healthcare,Medical Instruments & Supplies,14.3,7.4,True,47.55,-37.6,3.0,False,38.67,45.0,30.0,6.0,buy,30.3,34.67,16.9,5.8,-80.5,2026-02-20T10:44:28.600617
SELF,"Global Self Storage, Inc.",53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,75.0,55.0,15.0,6.1,False,flat,,,0,1.2,False,0,{'profit_margin_pct': 14.1},"{'revenue_growth_yoy': np.float64(1.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 3.8, 'debt_to_equity': 0.34, 'current_ratio': 4.14, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.8}",4.97,56351060,Real Estate,REIT - Specialty,0.2,0.4,False,5.89,-15.6,2.0,False,6.25,6.5,6.0,2.0,none,25.8,4.82,-3.0,1.6,-67.8,2026-02-20T10:39:16.467464
AZO,"AutoZone, Inc.",53.0,⭐ AVERAGE,🟡 Average,55.0,60.0,44.0,45.0,60.0,35.0,30.0,False,flat,,,0,17.1,False,0,{'profit_margin_pct': 12.8},"{'revenue_growth_yoy': np.float64(17.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",3745.49,62297477120,Consumer Cyclical,Auto Parts,2.3,1.9,False,4388.11,-14.6,4.0,False,4196.38,4800.0,3000.0,24.0,buy,12.0,1022.03,-72.7,1434.5,-61.7,2026-02-20T10:34:37.004564
WMG,Warner Music Group Corp.,53.0,⭐ AVERAGE,🟡 Average,50.0,70.0,36.0,45.0,65.0,15.0,10.8,False,up,,,0,24.0,False,0,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(24.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",29.21,15257731072,Communication Services,Entertainment,5.5,3.6,False,36.35,-19.6,3.0,False,37.44,46.0,30.0,18.0,buy,28.2,73.19,150.6,5.7,-80.5,2026-02-20T10:36:44.032995
CE,Celanese Corporation,53.0,⭐ AVERAGE,🟡 Average,50.0,50.0,71.4,35.0,60.0,60.0,51.1,False,up,,,0,2.1,False,0,{'profit_margin_pct': -12.2},"{'revenue_growth_yoy': np.float64(2.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(47.0), 'rs_6m': np.float64(13.2), 'rs_line_percentile': 51.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -22.4, 'debt_to_equity': 2.88, 'current_ratio': 1.55, 'operating_margin_pct': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",54.92,6014008832,Basic Materials,Chemicals,8.4,3.5,True,70.3,-21.9,5.0,False,60.24,100.0,41.0,17.0,buy,9.7,,,,,2026-02-20T10:33:09.677019
IMRX,Immuneering Corporation,52.9,⭐ AVERAGE,🟡 Average,50.0,50.0,47.0,60.0,70.0,35.0,47.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(45.2), 'rs_line_percentile': 47.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -43.8, 'debt_to_equity': 0.02, 'current_ratio': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 227.0}",5.25,338992320,Healthcare,Biotechnology,20.1,3.9,True,10.08,-47.9,3.0,False,17.17,30.0,11.0,6.0,strong_buy,227.0,,,,,2026-02-20T10:34:38.470235
MNRO,"Monro, Inc.",52.9,⭐ AVERAGE,🟡 Average,50.0,40.0,83.0,35.0,60.0,80.0,87.1,False,up,,,0,-0.5,True,1,{'profit_margin_pct': -1.1},"{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(30.6), 'rs_6m': np.float64(37.2), 'rs_line_percentile': 87.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -2.0, 'debt_to_equity': 0.8, 'current_ratio': 0.46, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",22.59,678144128,Consumer Cyclical,Auto Parts,20.1,6.3,True,23.91,-5.5,8.0,True,25.62,40.0,17.5,4.0,buy,13.4,113.19,401.1,,,2026-02-20T10:44:06.494386
STKL,"SunOpta, Inc.",52.9,⭐ AVERAGE,🟡 Average,50.0,60.0,63.0,25.0,65.0,60.0,57.4,False,up,,,0,6.1,True,1,{'profit_margin_pct': 0.2},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(71.3), 'rs_6m': np.float64(-3.1), 'rs_line_percentile': 57.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 3.0, 'debt_to_equity': 2.2, 'current_ratio': 0.98, 'operating_margin_pct': 5.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",6.4,761946240,Consumer Defensive,Beverages - Non-Alcoholic,3.9,3.6,False,7.68,-16.7,5.0,False,7.4,8.0,6.5,5.0,buy,15.6,11.92,86.2,0.4,-93.8,2026-02-20T10:45:33.359041
