ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
KITT,"Nauticus Robotics, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,80.0,15.0,40.0,50.0,15.0,1.0,False,flat,,,0,319.5,False,0,{},"{'revenue_growth_yoy': np.float64(319.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-95.6), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.21, 'operating_margin_pct': -297.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8607,11800726,Industrials,Aerospace & Defense,13.8,0.3,True,13.23,-93.5,0.0,False,,,,,none,,,,,,2026-02-19T21:13:10.904432
ANIX,"Anixa Biosciences, Inc.",48.9,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,70.0,15.0,5.8,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -67.2, 'debt_to_equity': 0.01, 'current_ratio': 8.08}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 268.2}",2.92,97468152,Healthcare,Biotechnology,3.8,5.2,False,5.46,-46.5,2.0,False,10.75,14.0,9.0,4.0,strong_buy,268.2,,,,,2026-02-19T21:10:46.007911
CRMT,"America's Car-Mart, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,60.0,30.3,45.0,60.0,15.0,8.2,False,down,,,0,7.5,True,1,{'profit_margin_pct': -1.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.7), 'rs_6m': np.float64(-57.1), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.6, 'debt_to_equity': 1.73, 'current_ratio': 18.08, 'operating_margin_pct': -1.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 64.1}",22.55,187047888,Consumer Cyclical,Auto & Truck Dealerships,15.4,9.4,True,62.72,-64.0,0.0,False,37.0,45.0,29.0,2.0,none,64.1,,,,,2026-02-19T21:11:37.236989
CNK,Cinemark Holdings Inc Cinemark ,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,44.0,40.0,65.0,35.0,25.3,False,up,,,0,5.3,False,0,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",26.36,3096664832,Communication Services,Entertainment,13.4,4.2,True,34.01,-22.5,2.0,False,31.82,37.0,22.0,11.0,buy,20.7,12.92,-51.0,11.0,-58.3,2026-02-19T21:10:30.804028
AIG,"American International Group, I",48.7,⚠️ WEAK,🔴 Weak,55.0,40.0,36.0,60.0,60.0,15.0,21.7,False,up,,,0,-3.2,True,1,{'profit_margin_pct': 11.6},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-10.4), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",79.535,42915184640,Financial Services,Insurance - Diversified,2.0,1.5,False,88.07,-9.7,3.0,False,87.1,101.0,79.0,20.0,buy,9.5,308.74,288.2,54.3,-31.7,2026-02-19T21:08:35.930406
GMGI,"Golden Matrix Group, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,45.0,60.0,15.0,0.0,False,down,,,0,3.2,True,2,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-37.6), 'rs_6m': np.float64(-64.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.2, 'current_ratio': 0.61, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 410.0}",0.5556,78471760,Communication Services,Electronic Gaming & Multimedia,5.5,5.3,False,2.4,-76.8,0.0,False,2.83,4.0,1.8,3.0,none,410.0,,,,,2026-02-19T21:12:08.697042
UNFI,"United Natural Foods, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,40.0,68.7,30.0,50.0,60.0,72.2,False,up,,,0,-3.9,True,1,{'profit_margin_pct': -0.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.2), 'rs_6m': np.float64(34.3), 'rs_line_percentile': 72.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -6.2, 'debt_to_equity': 2.24, 'current_ratio': 1.38, 'operating_margin_pct': 0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.0}",38.79,2363545088,Consumer Defensive,Food Distribution,8.7,4.5,True,43.29,-10.4,8.0,True,41.12,52.0,35.0,8.0,none,6.0,116.67,200.8,,,2026-02-19T21:10:00.327412
WY,Weyerhaeuser Company,48.1,⚠️ WEAK,🔴 Weak,50.0,30.0,50.3,60.0,65.0,35.0,27.7,False,up,,,0,-12.6,False,0,{'profit_margin_pct': 4.7},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.4, 'debt_to_equity': 0.61, 'current_ratio': 1.29, 'operating_margin_pct': -11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",25.545,18414393344,Real Estate,REIT - Specialty,2.6,2.0,False,31.66,-19.3,5.0,False,31.64,38.0,27.0,11.0,buy,23.8,,,4.5,-82.4,2026-02-19T21:12:41.657555
SEVN,Seven Hills Realty Trust,48.0,⚠️ WEAK,🔴 Weak,60.0,30.0,36.0,65.0,55.0,15.0,7.2,False,up,,,0,-12.9,False,0,{'profit_margin_pct': 52.8},"{'revenue_growth_yoy': np.float64(-12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 5.8, 'debt_to_equity': 1.61, 'current_ratio': 3.1, 'operating_margin_pct': 48.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.0}",8.72,197059664,Real Estate,REIT - Mortgage,2.6,4.5,False,13.44,-35.1,0.0,False,11.33,12.5,10.0,3.0,none,30.0,,,10.4,19.3,2026-02-19T21:13:03.772392
IOR,Income Opportunity Realty Inves,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,55.0,50.0,15.0,20.1,False,up,,,0,-7.9,True,2,{},"{'revenue_growth_yoy': np.float64(-7.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 3.4, 'current_ratio': 28468.25}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",18.81,76484808,Financial Services,Mortgage Finance,0.0,1.4,False,19.69,-4.5,4.0,False,,,,,none,,,,10.1,-46.3,2026-02-19T21:09:31.176690
VSTS,Vestis Corporation,48.0,⚠️ WEAK,🔴 Weak,50.0,30.0,65.0,50.0,50.0,35.0,31.6,False,up,,,0,-0.3,False,0,{'profit_margin_pct': -1.7},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(36.7), 'rs_6m': np.float64(50.9), 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.4, 'debt_to_equity': 1.63, 'current_ratio': 2.17, 'operating_margin_pct': 3.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",7.685,1014027584,Industrials,Rental & Leasing Services,15.8,6.7,True,13.76,-44.1,4.0,False,8.08,10.0,6.0,6.0,hold,5.2,0.71,-90.8,,,2026-02-19T21:07:15.959442
EONR,EON Resources Inc.,47.9,⚠️ WEAK,🔴 Weak,50.0,60.0,30.6,45.0,50.0,15.0,20.6,False,down,,,0,4.7,True,1,{'profit_margin_pct': -12.2},"{'revenue_growth_yoy': np.float64(4.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.0), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.09, 'current_ratio': 0.35, 'operating_margin_pct': -38.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.3941,19692524,Energy,Oil & Gas E&P,4.3,1.2,False,0.83,-52.5,2.0,False,,,,,none,,,,,,2026-02-19T21:08:33.673649
INV,"Innventure, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,60.0,24.0,45.0,60.0,15.0,7.8,False,down,,,0,17.1,False,0,{},"{'revenue_growth_yoy': np.float64(17.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-26.9), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -261.0, 'debt_to_equity': 0.16, 'current_ratio': 0.39, 'operating_margin_pct': -5469.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 260.4}",3.33,263652480,Financial Services,Asset Management,11.9,3.1,True,11.115,-70.0,1.0,False,12.0,16.0,8.0,2.0,none,260.4,,,,,2026-02-19T21:08:07.056884
COCP,"Cocrystal Pharma, Inc.",47.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,60.0,60.0,15.0,8.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-43.4), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -94.9, 'debt_to_equity': 0.21, 'current_ratio': 5.78}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 716.3}",0.98,13508385,Healthcare,Biotechnology,1.8,2.2,False,2.67,-63.3,0.0,False,8.0,10.0,6.0,3.0,none,716.3,,,,,2026-02-19T21:07:53.391409
LOAN,"Manhattan Bridge Capital, Inc",47.3,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,80.0,50.0,15.0,0.1,False,down,,,0,-13.0,False,0,{'profit_margin_pct': 74.2},"{'revenue_growth_yoy': np.float64(-13.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.42,50558844,Real Estate,REIT - Mortgage,0.1,0.2,False,6.05,-26.9,0.0,False,,,,,none,,,,4.7,6.3,2026-02-19T21:13:30.596172
SGRP,"SPAR Group, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,45.0,50.0,15.0,1.3,False,down,,,0,25.3,False,0,{'profit_margin_pct': -9.5},"{'revenue_growth_yoy': np.float64(25.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-38.9), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -58.0, 'debt_to_equity': 1.58, 'current_ratio': 1.2, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.78,18680994,Industrials,Specialty Business Services,0.3,0.9,False,1.92,-59.4,0.0,False,,,,,none,,,,,,2026-02-19T21:10:11.451005
MYO,Myomo Inc.,47.1,⚠️ WEAK,🔴 Weak,50.0,50.0,26.7,55.0,60.0,15.0,0.2,False,down,,,0,-16.4,True,2,{'profit_margin_pct': -28.9},"{'revenue_growth_yoy': np.float64(-16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(-39.6), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -100.5, 'debt_to_equity': 0.84, 'current_ratio': 2.49, 'operating_margin_pct': -34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 554.1}",0.7644,29380114,Healthcare,Medical Devices,12.8,7.8,True,6.3,-87.9,0.0,False,5.0,10.0,2.0,5.0,none,554.1,,,,,2026-02-19T21:12:15.857524
ASST,"Strive, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,60.0,15.0,0.1,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-67.8), 'rs_6m': np.float64(-97.7), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.0, 'current_ratio': 11.97, 'operating_margin_pct': -3064.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 269.5}",8.12,511953984,Financial Services,Asset Management,18.2,1.8,True,268.4,-97.0,1.0,False,30.0,30.0,30.0,1.0,none,269.5,,,,,2026-02-19T21:09:18.858361
SLSN,"Solesence, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,50.0,15.0,0.0,False,down,,,0,16.2,False,0,{'profit_margin_pct': 1.7},"{'revenue_growth_yoy': np.float64(16.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-37.2), 'rs_6m': np.float64(-72.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 1.46, 'current_ratio': 1.84, 'operating_margin_pct': -5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.25,88171056,Consumer Defensive,Household & Personal Products,4.0,19.9,False,16.56,-92.5,0.0,False,,,,,none,,,,0.1,-92.0,2026-02-19T21:08:38.412845
RVP,"Retractable Technologies, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,50.0,15.0,10.4,False,down,,,0,11.2,False,0,{'profit_margin_pct': -17.0},"{'revenue_growth_yoy': np.float64(11.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.9), 'rs_6m': np.float64(-26.7), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.0, 'debt_to_equity': 0.01, 'current_ratio': 6.66, 'operating_margin_pct': -36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.69,20656640,Healthcare,Medical Instruments & Supplies,0.1,0.3,False,1.14,-39.5,1.0,False,,,,,none,,,,,,2026-02-19T21:12:09.980836
PK,Park Hotels & Resorts Inc.,46.6,⚠️ WEAK,🔴 Weak,50.0,30.0,50.3,60.0,50.0,35.0,40.4,False,up,,,0,-2.4,False,0,{'profit_margin_pct': -0.5},"{'revenue_growth_yoy': np.float64(-2.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.5), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 40.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 1.44, 'current_ratio': 1.17, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",11.4,2279013888,Real Estate,REIT - Hotel & Motel,24.6,8.1,True,13.2,-13.6,7.0,True,12.3,21.0,10.0,15.0,hold,7.9,22.75,99.6,,,2026-02-19T21:10:21.103211
RZLT,"Rezolute, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,19.6,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-71.7), 'rs_6m': np.float64(-58.6), 'rs_line_percentile': 19.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -74.0, 'debt_to_equity': 0.01, 'current_ratio': 14.18}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.8}",3.28,313888416,Healthcare,Biotechnology,31.4,4.3,True,11.457,-71.4,4.0,False,4.75,6.0,2.0,8.0,buy,44.8,,,,,2026-02-19T21:07:17.318314
SINT,"SiNtx Technologies, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,36.0,55.0,60.0,15.0,22.4,False,down,,,0,-21.9,True,1,{},"{'revenue_growth_yoy': np.float64(-21.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 22.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -204.0, 'debt_to_equity': 0.83, 'current_ratio': 1.7, 'operating_margin_pct': -1601.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 282.8}",3.2,12326259,Healthcare,Medical Devices,4.9,4.7,False,7.36,-56.5,3.0,False,12.25,16.0,8.5,2.0,none,282.8,,,,,2026-02-19T21:13:01.287975
CRSR,"Corsair Gaming, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,65.0,70.0,15.0,10.2,False,down,,,0,-16.4,True,1,{'profit_margin_pct': -1.1},"{'revenue_growth_yoy': np.float64(-16.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-39.8), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.4, 'debt_to_equity': 0.27, 'current_ratio': 1.54, 'operating_margin_pct': 6.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 43.4}",5.58,594689664,Technology,Computer Hardware,16.8,7.3,True,13.02,-57.1,0.0,False,8.0,11.0,6.0,8.0,buy,43.4,29.23,423.8,,,2026-02-19T21:11:48.542768
QDEL,QuidelOrtho Corporation,46.5,⚠️ WEAK,🔴 Weak,50.0,40.0,38.7,45.0,70.0,15.0,12.8,False,down,,,0,-1.1,True,1,{'profit_margin_pct': -41.5},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(6.9), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -46.1, 'debt_to_equity': 1.46, 'current_ratio': 1.5, 'operating_margin_pct': -5.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.8}",23.61,1603863552,Healthcare,Medical Devices,25.4,10.4,True,42.21,-44.1,2.0,False,34.67,50.0,25.0,6.0,buy,46.8,79.92,238.5,,,2026-02-19T21:09:15.241567
ULBI,Ultralife Corporation,46.5,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,70.0,50.0,15.0,12.8,False,up,,,0,-1.1,False,0,{'profit_margin_pct': 0.9},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 1.3, 'debt_to_equity': 0.39, 'current_ratio': 2.99, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",5.86,97562832,Industrials,Electrical Equipment & Parts,0.8,1.8,False,9.52,-38.4,2.0,False,,,,,none,,,,1.0,-82.9,2026-02-19T21:09:13.954837
PLUG,"Plug Power, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,30.0,52.4,50.0,60.0,35.0,32.1,False,down,,,0,-7.5,False,0,{},"{'revenue_growth_yoy': np.float64(-7.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(14.5), 'rs_line_percentile': 32.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -93.8, 'debt_to_equity': 0.66, 'current_ratio': 1.32, 'operating_margin_pct': -139.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.0}",1.91,2658023168,Industrials,Electrical Equipment & Parts,25.2,3.3,True,4.58,-58.3,3.0,False,2.75,7.0,0.75,16.0,none,44.0,,,,,2026-02-19T21:12:43.078468
BNTC,Benitec Biopharma Inc.,46.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,70.0,15.0,4.5,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -33.5, 'debt_to_equity': 0.01, 'current_ratio': 67.69}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 119.9}",10.84,371323200,Healthcare,Biotechnology,10.8,14.2,True,17.15,-36.8,0.0,False,23.83,32.0,17.0,6.0,strong_buy,119.9,,,,,2026-02-19T21:08:17.591583
SAVA,"Cassava Sciences, Inc.",46.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,50.0,60.0,15.0,19.2,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.2), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -85.4, 'current_ratio': 2.27}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 268.7}",2.17,104828136,Healthcare,Biotechnology,14.8,8.5,True,4.98,-56.4,3.0,False,8.0,8.0,8.0,1.0,none,268.7,6.98,221.7,,,2026-02-19T21:07:43.670925
LINE,"Lineage, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,50.0,42.3,35.0,50.0,15.0,15.8,False,up,,,0,2.8,False,0,{'profit_margin_pct': -3.3},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.6), 'rs_6m': np.float64(-5.5), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -2.0, 'debt_to_equity': 0.88, 'current_ratio': 0.99, 'operating_margin_pct': 5.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.7}",39.0,9742092288,Real Estate,REIT - Industrial,3.6,5.5,False,62.3,-37.4,1.0,False,39.67,65.0,32.0,18.0,hold,1.7,58.23,49.3,,,2026-02-19T21:13:28.187938
QRHC,Quest Resource Holding Corporat,46.2,⚠️ WEAK,🔴 Weak,50.0,40.0,42.3,45.0,60.0,15.0,12.5,False,down,,,0,-9.5,True,1,{'profit_margin_pct': -8.9},"{'revenue_growth_yoy': np.float64(-9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -44.3, 'debt_to_equity': 1.63, 'current_ratio': 1.32, 'operating_margin_pct': 1.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 71.3}",1.8,37566168,Industrials,Waste Management,0.4,1.1,False,4.78,-62.3,2.0,False,3.08,4.0,2.25,3.0,none,71.3,6.58,265.6,,,2026-02-19T21:10:34.506303
AGIG,Abundia Global Impact Group Inc,46.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,70.0,15.0,14.0,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-52.8), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 0.67, 'current_ratio': 0.38, 'operating_margin_pct': -3068.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.7}",4.52,166870624,Utilities,Utilities - Renewable,,0.7,False,25.56,-82.3,2.0,False,6.0,6.0,6.0,1.0,strong_buy,32.7,,,,,2026-02-19T21:08:02.554354
