ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
SGU,Star Group L.P.,50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,50.3,50.0,50.0,35.0,29.5,False,up,,,0,-27.4,True,2,{'profit_margin_pct': 4.1},"{'revenue_growth_yoy': np.float64(-27.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 29.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.965,426276960,Energy,Oil & Gas Refining & Marketing,0.2,2.1,False,13.75,-5.7,6.0,False,,,,,none,,27.83,114.7,25.92,99.9,2026-02-20T17:35:42.203008
AUR,"Aurora Innovation, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,50.0,33.0,60.0,70.0,15.0,15.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.0), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -40.6, 'debt_to_equity': 0.04, 'current_ratio': 11.87, 'operating_margin_pct': -23800.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 118.9}",4.78,9315326976,Technology,Information Technology Services,14.0,8.3,True,9.515,-49.8,2.0,False,10.46,15.0,4.0,8.0,buy,118.9,,,,,2026-02-20T17:37:01.584476
ADVM,ADVM,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:33:45.603829
EMBY,EMBY,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:30:36.990208
RPLRT,RPLRT,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:35:56.537120
JYNT,The Joint Corp.,50.0,⚠️ WEAK,🔴 Weak,50.0,50.0,38.7,65.0,50.0,15.0,18.4,False,up,,,0,,False,0,{'profit_margin_pct': -1.5},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.4), 'rs_6m': np.float64(-19.5), 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -1.0, 'debt_to_equity': 0.09, 'current_ratio': 1.83, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.6}",9.31,141404592,Healthcare,Medical Care Facilities,15.9,17.8,True,13.469,-30.9,1.0,False,10.67,14.0,9.0,3.0,none,14.6,3.05,-67.2,,,2026-02-20T17:30:38.275996
PPTIN,PPTIN,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:34:20.621443
LQR,LQR,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:36:26.402612
OBLG,OBLG,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:37:06.793806
MLAA,MLAA,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,2026-02-20T17:35:41.029495
AHH,"Armada Hoffler Properties, Inc.",50.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,55.0,70.0,15.0,0.0,False,down,,,0,-32.6,True,2,{'profit_margin_pct': 1.3},"{'revenue_growth_yoy': np.float64(-32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-17.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -0.1, 'debt_to_equity': 1.99, 'current_ratio': 3.98, 'operating_margin_pct': 31.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",6.05,627169792,Real Estate,REIT - Diversified,5.0,4.3,False,9.48,-36.2,3.0,False,7.88,9.0,7.0,4.0,buy,30.2,,,2.2,-63.6,2026-02-20T17:35:32.843781
ZBIO,"Zenas BioPharma, Inc.",49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,57.0,60.0,70.0,60.0,50.4,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.2), 'rs_6m': np.float64(42.1), 'rs_line_percentile': 50.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -68.3, 'debt_to_equity': 0.0, 'current_ratio': 5.66, 'operating_margin_pct': -1304.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.8}",25.5,1368818816,Healthcare,Biotechnology,16.3,5.3,True,44.6,-42.8,5.0,False,40.75,55.0,19.0,8.0,strong_buy,59.8,,,136.7,436.1,2026-02-20T17:35:25.326136
CGEH,Capstone Green Energy Holdings ,49.9,⚠️ WEAK,🔴 Weak,50.0,30.0,83.0,25.0,70.0,80.0,79.3,False,up,,,0,-1.1,False,0,{'profit_margin_pct': 1.1},"{'revenue_growth_yoy': np.float64(-1.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(69.3), 'rs_6m': np.float64(129.3), 'rs_line_percentile': 79.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 4.32, 'current_ratio': 0.69, 'operating_margin_pct': 9.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 86.9}",5.35,125646440,Industrials,Specialty Industrial Machinery,,,False,6.67,-19.8,8.0,True,10.0,10.0,10.0,1.0,strong_buy,86.9,13.07,144.3,,,2026-02-20T17:34:31.860435
IMA,"ImageneBio, Inc.",49.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,70.0,70.0,15.0,8.3,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(-8.0), 'rs_6m': np.float64(-58.7), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 0.02, 'current_ratio': 13.24, 'operating_margin_pct': -5761.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 127.9}",7.02,78495368,Healthcare,Biotechnology,,7.5,False,18.3,-61.6,1.0,False,16.0,30.0,2.0,2.0,buy,127.9,,,,,2026-02-20T17:36:05.573330
AKTS,"Aktis Oncology, Inc.",49.7,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,60.0,60.0,15.0,20.5,False,down,,,0,,,0,{},{},"{'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -26.5, 'debt_to_equity': 0.05, 'current_ratio': 9.27, 'operating_margin_pct': -1675.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 70.5}",18.575,1024778688,Healthcare,Biotechnology,,0.1,False,29.16,-36.3,,,31.67,34.0,30.0,3.0,none,70.5,,,,,2026-02-20T17:30:39.516532
EONR,EON Resources Inc.,49.7,⚠️ WEAK,🔴 Weak,50.0,60.0,39.6,45.0,50.0,15.0,17.8,False,down,,,0,4.7,True,1,{'profit_margin_pct': -12.2},"{'revenue_growth_yoy': np.float64(4.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.09, 'current_ratio': 0.35, 'operating_margin_pct': -38.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.3817,16791640,Energy,Oil & Gas E&P,4.3,1.2,False,0.83,-54.0,2.0,False,,,,,none,,,,,,2026-02-20T17:31:21.044236
TBRG,"TruBridge, Inc.",49.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,65.0,50.0,15.0,8.1,False,down,,,0,-5.2,True,2,{'profit_margin_pct': 1.0},"{'revenue_growth_yoy': np.float64(-5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.6}",19.95,299482304,Healthcare,Health Information Services,5.1,8.0,False,32.0,-37.7,0.0,False,22.67,26.0,20.0,6.0,none,13.6,31.37,57.2,2.4,-88.0,2026-02-20T17:31:05.943647
RGCO,RGC Resources Inc.,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,36.0,55.0,50.0,15.0,9.3,False,down,,,0,-17.0,True,2,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.3, 'debt_to_equity': 1.34, 'current_ratio': 0.8, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.6}",21.105,219375648,Utilities,Utilities - Regulated Gas,0.7,5.1,False,23.82,-11.4,4.0,False,22.7,22.7,22.7,1.0,hold,7.6,8.73,-58.6,12.5,-40.8,2026-02-20T17:30:54.713651
LYFT,"Lyft, Inc.",49.2,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,65.0,60.0,15.0,6.5,False,down,,,0,9.8,False,0,{'profit_margin_pct': 45.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.3), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 45.7}",13.875,5541028352,Technology,Software - Application,16.5,5.6,True,25.54,-45.7,3.0,False,20.21,31.0,13.0,38.0,hold,45.7,126.77,813.7,204.3,1372.4,2026-02-20T17:36:47.769121
IT,"Gartner, Inc.",49.2,⚠️ WEAK,🔴 Weak,55.0,70.0,15.0,45.0,55.0,15.0,0.1,False,down,,,0,14.2,True,1,{'profit_margin_pct': 11.2},"{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.4), 'rs_6m': np.float64(-45.3), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.4}",154.33,11123665920,Technology,Information Technology Services,9.4,6.1,True,517.06,-70.2,0.0,False,190.46,255.0,150.0,13.0,hold,23.4,192.74,24.9,96.5,-37.5,2026-02-20T17:36:41.209577
AIG,"American International Group, I",49.2,⚠️ WEAK,🔴 Weak,55.0,40.0,38.7,60.0,60.0,15.0,22.2,False,up,,,0,-3.2,True,1,{'profit_margin_pct': 11.6},"{'revenue_growth_yoy': np.float64(-3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(-10.8), 'rs_line_percentile': 22.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",79.8408,43080183808,Financial Services,Insurance - Diversified,2.0,1.5,False,88.07,-9.3,3.0,False,87.1,101.0,79.0,20.0,buy,9.1,308.74,286.7,54.3,-32.0,2026-02-20T17:30:44.674355
KITT,"Nauticus Robotics, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,80.0,15.0,40.0,50.0,15.0,1.0,False,down,,,0,319.5,False,0,{},"{'revenue_growth_yoy': np.float64(319.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-96.5), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.21, 'operating_margin_pct': -297.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.8518,4858413,Industrials,Aerospace & Defense,13.8,0.3,True,14.211,-94.0,0.0,False,,,,,none,,,,,,2026-02-20T17:38:09.488084
ANIX,"Anixa Biosciences, Inc.",48.9,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,70.0,15.0,2.7,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.3), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -67.2, 'debt_to_equity': 0.01, 'current_ratio': 8.08}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 277.2}",2.85,95131584,Healthcare,Biotechnology,3.8,5.2,False,5.46,-47.8,2.0,False,10.75,14.0,9.0,4.0,strong_buy,277.2,,,,,2026-02-20T17:36:10.471181
CRMT,"America's Car-Mart, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,60.0,30.3,45.0,60.0,15.0,6.7,False,down,,,0,7.5,True,1,{'profit_margin_pct': -1.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(-59.5), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.6, 'debt_to_equity': 1.73, 'current_ratio': 18.08, 'operating_margin_pct': -1.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 69.3}",21.85,181241536,Consumer Cyclical,Auto & Truck Dealerships,15.4,9.4,True,62.72,-65.2,0.0,False,37.0,45.0,29.0,2.0,none,69.3,,,,,2026-02-20T17:36:46.577421
CNK,Cinemark Holdings Inc Cinemark ,48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,44.0,40.0,65.0,35.0,25.4,False,up,,,0,5.3,False,0,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-7.0), 'rs_line_percentile': 25.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",26.42,3103713280,Communication Services,Entertainment,13.4,4.2,True,34.01,-22.3,2.0,False,31.82,37.0,22.0,11.0,buy,20.4,18.28,-30.8,11.0,-58.4,2026-02-20T17:35:00.603014
MMS,"Maximus, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,40.0,24.0,80.0,70.0,15.0,2.2,False,down,,,0,-1.2,True,1,{'profit_margin_pct': 6.9},"{'revenue_growth_yoy': np.float64(-1.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-22.1), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.1, 'debt_to_equity': 0.97, 'current_ratio': 2.34, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.3}",73.18,3991864832,Industrials,Specialty Business Services,8.0,4.8,True,100.0,-26.8,3.0,False,110.0,125.0,95.0,2.0,buy,50.3,123.75,69.1,195.6,167.3,2026-02-20T17:33:31.590664
BRN,"Barnwell Industries, Inc.",48.7,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,60.0,50.0,15.0,7.9,False,down,,,0,-32.9,True,2,{'profit_margin_pct': -51.9},"{'revenue_growth_yoy': np.float64(-32.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -70.9, 'debt_to_equity': 0.02, 'current_ratio': 1.11, 'operating_margin_pct': -59.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.04,13039587,Energy,Oil & Gas E&P,0.4,0.3,False,2.28,-54.4,0.0,False,,,,,none,,,,,,2026-02-20T17:32:51.492016
BETR,Better Home & Finance Holding C,48.3,⚠️ WEAK,🔴 Weak,50.0,60.0,39.0,30.0,60.0,15.0,22.4,False,down,,,0,14.9,False,0,{'profit_margin_pct': -127.2},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-44.9), 'rs_6m': np.float64(62.1), 'rs_line_percentile': 22.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -875.5, 'debt_to_equity': 13.21, 'current_ratio': 1.06, 'operating_margin_pct': -72.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.9}",28.595,448845344,Financial Services,Mortgage Finance,32.9,4.2,True,94.06,-69.6,3.0,False,40.0,40.0,40.0,1.0,none,39.9,,,,,2026-02-20T17:37:45.552214
GMGI,"Golden Matrix Group, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,70.0,15.0,45.0,60.0,15.0,0.1,False,down,,,0,3.2,True,2,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-37.3), 'rs_6m': np.float64(-66.4), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.2, 'current_ratio': 0.61, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 405.8}",0.5602,79121456,Communication Services,Electronic Gaming & Multimedia,5.5,5.3,False,2.5,-77.6,0.0,False,2.83,4.0,1.8,3.0,none,405.8,,,,,2026-02-20T17:38:34.551440
UNFI,"United Natural Foods, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,40.0,68.7,30.0,50.0,60.0,69.4,False,up,,,0,-3.9,True,1,{'profit_margin_pct': -0.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(33.5), 'rs_line_percentile': 69.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -6.2, 'debt_to_equity': 2.24, 'current_ratio': 1.38, 'operating_margin_pct': 0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 7.4}",38.29,2333079296,Consumer Defensive,Food Distribution,8.7,4.5,True,43.29,-11.6,7.0,True,41.12,52.0,35.0,8.0,none,7.4,116.67,204.7,,,2026-02-20T17:35:54.792848
BCDA,"BioCardia, Inc.",48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,65.0,60.0,15.0,2.2,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-44.8), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -317.5, 'debt_to_equity': 0.24, 'current_ratio': 1.62}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1245.3}",1.1522,12227992,Healthcare,Biotechnology,2.6,3.3,False,3.2,-64.0,0.0,False,15.5,25.0,6.0,2.0,none,1245.3,,,,,2026-02-20T17:31:32.712230
VSTS,Vestis Corporation,48.0,⚠️ WEAK,🔴 Weak,50.0,30.0,65.0,50.0,50.0,35.0,31.0,False,up,,,0,-0.3,False,0,{'profit_margin_pct': -1.7},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.0), 'rs_6m': np.float64(54.3), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -5.4, 'debt_to_equity': 1.63, 'current_ratio': 2.17, 'operating_margin_pct': 3.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",7.635,1007430144,Industrials,Rental & Leasing Services,15.8,6.7,True,13.76,-44.5,4.0,False,8.08,10.0,6.0,6.0,hold,5.9,0.71,-90.7,,,2026-02-20T17:34:21.786429
IOR,Income Opportunity Realty Inves,48.0,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,55.0,50.0,15.0,23.9,False,flat,,,0,-7.9,True,2,{},"{'revenue_growth_yoy': np.float64(-7.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-3.5), 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 3.4, 'current_ratio': 28468.25}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",19.1,77664000,Financial Services,Mortgage Finance,0.0,1.4,False,19.69,-3.0,4.0,False,,,,,none,,,,10.1,-47.1,2026-02-20T17:30:32.968833
BMEA,"Biomea Fusion, Inc.",47.8,⚠️ WEAK,🔴 Weak,50.0,50.0,30.3,55.0,60.0,15.0,11.6,False,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.6), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 11.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -209.0, 'debt_to_equity': 0.44, 'current_ratio': 3.18}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 424.3}",1.335,94389360,Healthcare,Biotechnology,17.2,8.1,True,3.96,-66.3,2.0,False,7.0,12.0,4.0,6.0,none,424.3,,,,,2026-02-20T17:31:45.450788
AVTR,"Avantor, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,55.0,15.0,0.0,False,down,,,0,5.2,True,1,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-36.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -9.2, 'debt_to_equity': 0.74, 'current_ratio': 1.78, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 20.6}",9.03,6158964736,Healthcare,Medical Instruments & Supplies,7.5,3.2,False,18.02,-49.9,0.0,False,10.89,19.0,8.0,14.0,hold,20.6,10.96,21.4,,,2026-02-20T17:33:40.327798
INV,"Innventure, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,60.0,24.0,45.0,60.0,15.0,8.2,False,down,,,0,17.1,False,0,{},"{'revenue_growth_yoy': np.float64(17.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -261.0, 'debt_to_equity': 0.16, 'current_ratio': 0.39, 'operating_margin_pct': -5469.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 256.6}",3.365,266423600,Financial Services,Asset Management,11.9,3.1,True,11.115,-69.7,1.0,False,12.0,16.0,8.0,2.0,none,256.6,,,,,2026-02-20T17:34:46.972339
LOAN,"Manhattan Bridge Capital, Inc",47.3,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,80.0,50.0,15.0,0.0,False,down,,,0,-13.0,False,0,{'profit_margin_pct': 74.2},"{'revenue_growth_yoy': np.float64(-13.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(-22.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.401,50341508,Real Estate,REIT - Mortgage,0.1,0.2,False,6.05,-27.3,0.0,False,,,,,none,,,,4.7,6.8,2026-02-20T17:38:38.330976
