ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
CRSP,CRISPR Therapeutics AG,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,53.17,71.64,34.73,84.78261,59.45572691367313,23,20.0,,,-4.029042524620909,-0.30181998,-0.976,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $71.64"
QTIH,"QT Imaging,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $13.20"
AKAN,Akanda,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.939,1.03,9.69,,,0,12.5,0.0060643246,,-247.0012141900096,-0.60863996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
GBCS,"Selectis Health,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.25,,,,,0,16.67,,,0.07058626427011787,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
LPG,Dorian LPG,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,34.18,43.71,27.88,35.25,3.1304856641310774,4,60.0,12.077739,,6.94991931846576,0.112110004,0.472,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $43.71
• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 60/100)"
ZNTL,"Zentalis Pharmaceuticals,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.36,3.96,67.64,5.3125,125.10593220338984,8,25.0,,,-41.03510565673445,-0.49181,,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $3.96"
NTLA,"Intellia Therapeutics,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,12.22,18.65,52.61,23.85714,95.23027823240588,21,40.0,,,-15.817278341319458,-0.52109003,0.513,0,,False,0,0,0,53% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 53% hasta precio objetivo $18.65"
CDTX,"Cidara Therapeutics,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RPLRT,RPLRT,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RCKT,"Rocket Pharmaceuticals,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.31,5.65,70.54,7.65,131.1178247734139,10,25.0,,,-30.94191510702472,-0.74883,,0,,False,0,0,0,71% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 71% hasta precio objetivo $5.65"
IRD,"Opus Genetics,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.89,6.02,54.63,7.75,99.22879177377892,12,10.0,,,0.6896483368088268,-3.3875399,-0.204,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $6.02"
MBIO,"Mustang Bio,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
NRXS,"NeurAxis,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
EPD,Enterprise Products Partners L.P.,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
MNPR,Monopar Therapeutics,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
IMA,"ImageneBio,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
TXMD,"TherapeuticsMD,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
TCRX,"TScan Therapeutics,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
PLX,"Protalix BioTherapeutics,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
AMLX,"Amylyx Pharmaceuticals,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
KYTX,"Kyverna Therapeutics,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
EVMN,"Evommune,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
LQR,LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NGS,"Natural Gas Services Group,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.11,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
OPK,"OPKO Health,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CRVO,CervoMed,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.96,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ABCL,AbCellera Biologics,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,49.96,20.02507563,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,2,"Millennium Management, Millennium Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RSG,"Republic Services,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.83,10.238803572,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EVLV,"Evolv Technologies,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MAT,MAT,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ONEW,ONEW,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BDL,"Flanigan's Enterprises,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OXM,"Oxford Industries,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CRMT,"America's Car-Mart,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DIN,"Dine Brands Global,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,68.9,0.0,Consumer Cyclical,declining,0,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZEUS,"Olympic Steel,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LIN,Linde plc,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.09,0.0,Basic Materials,stable,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
YORW,The York Water,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.22,0.0,Utilities,improving,0,DJUSUT,False,0,,33.34,34.55,3.64,34.0,1.9796040791841607,1,5.0,23.985611,,-6.632202909050868,0.08585,0.033,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
RGCO,"RGC Resources,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.22,0.0,Utilities,improving,0,DJUSUT,False,0,,22.04,18.94,-14.07,22.7,2.9945553539020064,1,35.0,17.632,,2.6929677961359664,0.113000005,0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
AGIG,Abundia Global Impact Group,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.22,0.0,Utilities,improving,0,DJUSUT,False,0,,2.87,4.58,59.58,6.0,109.05923344947736,1,12.5,,,,,,0,,False,0,0,0,60% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 60% hasta precio objetivo $4.58"
HHH,Howard Hughes,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.61,11.549074099,Real Estate,improving,0,DJUSRE,False,0,,,,,,,0,50.0,,,,,,1,Pershing Square (Bill Ackman),False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
FTCI,"FTC Solar,",31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
HLIT,Harmonic,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
CLFD,"Clearfield,",31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
KOSS,Koss,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ESTC,Elastic N.V.,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
TEAM,Atlassian,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AEYE,"AudioEye,",31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ALRM,"Alarm.com,",31.1,🔵 MODERADA,Seguimiento recomendado,0.0,50,77.81,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
NYC,American Strategic Investment,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,8.4373,9.28,9.99,,,0,20.0,,,279.4200995352074,-0.25831,-0.206,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 279.4% (Score: 20/100)"
SPG,"Simon Property Group,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,202.01,211.98,4.94,201.75,-0.12870649967823278,20,43.75,14.266243,,,1.04109,0.131,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
MLP,"Maui Land & Pineapple,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,16.92,,,,,0,30.0,,,-2.204811442576608,-0.33394,0.494,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
LFT,"Lument Finance Trust,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,1.31,1.44,9.92,,,0,12.5,13.099999,,,0.04143,-0.444,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
PW,Power REIT,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,0.7743,0.85,9.78,,,0,30.0,,,762.0588779912017,-0.50429,-0.64,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 762.1% (Score: 30/100)"
ADC,Agree Realty,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,79.17,82.46,4.16,81.91667,3.469331817607668,18,30.0,44.728813,,4.550669239302282,0.0348,0.185,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
MDRR,"Medalist Diversified REIT,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,11.8,12.98,10.0,,,0,15.0,,,-17.091636619664875,-0.08484,0.192,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
SELF,"Global Self Storage,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,4.98,5.28,5.92,6.25,25.502008032128497,2,35.0,31.125,,6.584182428148942,0.0379,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 35/100)"
AFCG,Advanced Flower Capital,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,2.27,3.88,70.7,5.25,131.27753303964758,2,25.0,,,,-0.12029,,0,,False,0,0,0,71% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 71% hasta precio objetivo $3.88"
SUNS,"Sunrise Realty Trust,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,9.34,11.69,25.14,12.16667,30.264132762312634,3,66.67,8.568808,,,,0.938,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $11.69"
TCI,"Transcontinental Realty Investors,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,53.75,59.13,10.01,,,0,30.0,82.692314,,-21.07323658931045,0.00735,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
NXDT,NexPoint Diversified Real Estate Trust,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,4.68,9.39,100.64,,,0,30.0,,,13.066466510476118,-0.12629,-0.254,0,,False,0,0,0,101% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 101% hasta precio objetivo $9.39
• 📊 FUNDAMENTALS: FCF yield 13.1% (Score: 30/100)"
NTST,NETSTREIT,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,20.5,23.04,12.37,20.58333,0.4064878048780418,18,45.0,256.25,,5.7590546162179335,0.00497,0.196,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.8% (Score: 45/100)"
ARE,"Alexandria Real Estate Equities,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,54.41,83.65,53.74,60.07143,10.405127733872455,14,30.0,,,14.266324503375985,-0.05856,-0.052,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $83.65
• 📊 FUNDAMENTALS: FCF yield 14.3% (Score: 30/100)"
IIPR,"Innovative Industrial Properties,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,46.05,67.95,47.55,57.25,24.321389793702508,4,30.0,10.886524,,12.577260012519712,0.06637,-0.155,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $67.95
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 30/100)"
AXR,AXR,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,24.72,17.58,-28.9,23.0,-6.957928802588997,1,20.0,12.676923,,1.6593849414426574,0.08044,-0.211,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
JFB,JFBnstruction,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.61,0.0,Real Estate,improving,0,DJUSRE,False,0,,17.0,,,,,0,20.0,,,-2.521707972640462,-0.34637,-0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
AON,AON,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NBHC,NBHC,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
COSO,COSO,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BCBP,BCBP,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,70,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
