ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
MIRM,"Mirum Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,105.52,115.38,9.35,114.7,8.6997725549659,10,30.0,,,0.7708494214555925,-0.15808,0.472,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CRSP,CRISPR Therapeutics AG,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,53.39,71.76,34.4,84.78261,58.79867016295188,23,20.0,,,-4.012440238091504,-0.30181998,-0.976,0,,False,0,0,0,34% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 34% hasta precio objetivo $71.76"
QTIH,"QT Imaging,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $13.20"
AKAN,Akanda,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9135,1.0,9.47,,,0,12.5,0.0058996384,,-253.89604030537404,-0.60863996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GBCS,"Selectis Health,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.25,,,,,0,16.67,,,0.07058628551410111,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZNTL,"Zentalis Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.4,3.98,65.68,5.3125,121.3541666666667,8,25.0,,,-40.35118701787582,-0.49181,,0,,False,0,0,0,66% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 66% hasta precio objetivo $3.98"
NTLA,"Intellia Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,12.64,18.88,49.36,23.85714,88.74319620253164,21,40.0,,,-15.291704179833795,-0.52109003,0.513,0,,False,0,0,0,49% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 49% hasta precio objetivo $18.88"
CDTX,"Cidara Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RCKT,"Rocket Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.4,5.7,67.5,7.65,125.0,10,25.0,,,-30.122861785405057,-0.74883,,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $5.70"
IRD,"Opus Genetics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.8062,5.97,56.85,7.75,103.61515422205873,12,10.0,,,0.7048321643611805,-3.3875399,-0.204,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $5.97"
MBIO,"Mustang Bio,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.8801,0.97,10.21,,,0,16.67,,,-59.451572138284284,-4.18834,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NRXS,"NeurAxis,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.4875,6.52,18.82,7.0,27.56264236902051,2,35.0,,,-7.361486779377524,-30.71153,0.217,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MNPR,Monopar Therapeutics,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,55.08,86.3,56.67,112.0,103.34059549745827,14,25.0,,,-2.2966507179633324,-0.26541,,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $86.30"
IMA,"ImageneBio,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.72,11.7,74.03,16.0,138.0952380952381,2,50.0,,,,,,0,,False,0,0,0,74% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 74% hasta precio objetivo $11.70"
TXMD,"TherapeuticsMD,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.35,2.58,9.79,,,0,40.0,235.0,,-5.127804106449206,0.0026800002,0.433,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TCRX,"TScan Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.994,3.54,256.64,6.0,503.62173038229383,4,35.0,,,-155.58524270104203,-0.76438004,1.394,0,,False,0,0,0,257% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 257% hasta precio objetivo $3.54"
PLX,"Protalix BioTherapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.97,7.13,140.24,11.0,270.3703703703703,2,30.0,37.125,,-5.614537908902772,0.12640001,-0.006,0,,False,0,0,0,140% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 140% hasta precio objetivo $7.13"
AMLX,"Amylyx Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,14.32,18.43,28.7,21.11111,47.42395251396647,9,25.0,,,-7.5108838762357095,-0.56525004,,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $18.43"
KYTX,"Kyverna Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.68,19.02,147.72,29.6,285.4166666666667,5,25.0,,,-20.889622829125827,-0.70819,,0,,False,0,0,0,148% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 148% hasta precio objetivo $19.02"
EVMN,"Evommune,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,30.915,42.5,37.49,51.0,64.96846191169337,6,50.0,,,,,,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $42.50"
TBRG,"TruBridge,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,20.305,25.37,24.92,22.66667,11.630977591726177,6,30.0,84.60417,,10.497514686326193,0.020350002,0.017,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $25.37
• 📊 FUNDAMENTALS: FCF yield 10.5% (Score: 30/100)"
ABCL,AbCellera Biologics,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,20.02507563,Healthcare,stable,0,DJUSHC,False,0,,3.1903,6.67,109.12,9.83333,208.22587217503056,6,40.0,,,-25.285700709800107,-0.16814,0.376,2,"Millennium Management, Millennium Management",False,0,0,0,109% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 109% hasta precio objetivo $6.67"
ZEUS,"Olympic Steel,",31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,47.86,53.72,12.24,,,0,35.0,40.905987,,7.293631103692115,0.02399,0.044,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 7.3% (Score: 35/100)"
LIN,Linde plc,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,487.34,383.94,-21.22,511.08463,4.8722924446997995,26,40.0,33.360714,,2.1611028887178576,0.17817,0.058,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
FTCI,"FTC Solar,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,8.75,10.82,23.6,12.0,37.142857142857146,4,31.25,,,-20.39445397394418,-6.5166698,1.568,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $10.82"
HLIT,Harmonic,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,10.64,15.3,43.78,11.78571,10.767951127819542,7,50.0,25.333336,,12.626266885639778,0.11383,-0.273,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $15.30
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 50/100)"
CLFD,"Clearfield,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,32.15,37.55,16.78,44.25,37.63608087091759,4,45.0,71.44445,,4.968528660848128,0.02471,0.156,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
KOSS,Koss,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,4.19,,,,,0,20.0,,,-2.89377047050986,-0.02842,-0.196,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ESTC,Elastic N.V.,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,61.04,85.42,39.94,100.875,65.26048492791612,24,40.0,,,6.707543559941745,-0.12842,0.159,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $85.42
• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 40/100)"
TEAM,Atlassian,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,83.55,130.34,56.0,177.848,112.86415320167569,30,40.0,,,6.915024029067044,-0.13465999,0.233,0,,False,0,0,0,56% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 56% hasta precio objetivo $130.34
• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 40/100)"
ALRM,"Alarm.com,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,45.08,47.58,5.55,66.33333,47.14580745341617,6,45.0,19.101696,,4.144534243707161,0.15755999,0.066,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
HHH,Howard Hughes,31.1,🔵 MODERADA,Seguimiento recomendado,0.0,90,28.35,11.549074099,Real Estate,improving,0,DJUSRE,False,0,,83.355,134.66,61.56,96.33333,15.569947813568463,3,40.0,15.436111,,10.451445383424268,0.08611,0.193,1,Pershing Square (Bill Ackman),False,0,0,0,62% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 62% hasta precio objetivo $134.66
• 📊 FUNDAMENTALS: FCF yield 10.5% (Score: 40/100)"
NYC,American Strategic Investment,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,8.7,9.57,10.0,,,0,20.0,,,270.98289869825345,-0.25831,-0.206,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 271.0% (Score: 20/100)"
MLP,"Maui Land & Pineapple,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,16.89,,,,,0,30.0,,,-2.208727656752286,-0.33394,0.494,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
LFT,"Lument Finance Trust,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,1.31,1.44,9.92,,,0,12.5,13.099999,,,0.04143,-0.444,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
PW,Power REIT,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,0.7858,0.86,9.44,,,0,30.0,,,750.9063502521967,-0.50429,-0.64,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 750.9% (Score: 30/100)"
ADC,Agree Realty,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,77.205,81.79,5.94,81.91667,6.102804222524449,18,30.0,43.618645,,4.666491186345585,0.0348,0.185,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
MDRR,"Medalist Diversified REIT,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,11.53,12.68,9.97,,,0,15.0,,,-17.491875310745048,-0.08484,0.192,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
SELF,"Global Self Storage,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,4.9999,5.28,5.62,6.25,25.002500050000997,2,35.0,31.249374,,6.557976743583834,0.0379,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 35/100)"
AFCG,Advanced Flower Capital,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,2.28,3.88,70.18,5.25,130.26315789473685,2,25.0,,,,-0.12029,,0,,False,0,0,0,70% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 70% hasta precio objetivo $3.88"
TCI,"Transcontinental Realty Investors,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,53.75,59.13,10.01,,,0,30.0,82.692314,,-21.07323658931045,0.00735,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
SUNS,"Sunrise Realty Trust,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,9.45,11.75,24.37,12.16667,28.74783068783069,3,66.67,8.669724,,,,0.938,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $11.75"
NXDT,NexPoint Diversified Real Estate Trust,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,4.83,9.39,94.41,,,0,30.0,,,12.660675893792655,-0.12629,-0.254,0,,False,0,0,0,94% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 94% hasta precio objetivo $9.39
• 📊 FUNDAMENTALS: FCF yield 12.7% (Score: 30/100)"
ARE,"Alexandria Real Estate Equities,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,54.7885,83.78,52.91,60.07143,9.64240670943719,14,30.0,,,14.167765455335294,-0.05856,-0.052,0,,False,0,0,0,53% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 53% hasta precio objetivo $83.78
• 📊 FUNDAMENTALS: FCF yield 14.2% (Score: 30/100)"
AXR,AMREP,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,24.915,17.64,-29.19,23.0,-7.68613285169576,1,20.0,12.776923,,1.6463974327909783,0.08044,-0.211,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
NTST,NETSTREIT,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,19.89,22.83,14.81,20.58333,3.485822021116136,18,45.0,248.625,,5.935677314243442,0.00497,0.196,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 5.9% (Score: 45/100)"
IIPR,"Innovative Industrial Properties,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,46.115,67.97,47.38,57.25,24.146156348259783,4,30.0,10.901892,,12.55953139154832,0.06637,-0.155,0,,False,0,0,0,47% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 47% hasta precio objetivo $67.97
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 30/100)"
JFB,JFBnstruction,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,100,28.35,0.0,Real Estate,improving,0,DJUSRE,False,0,,22.855,,,,,0,20.0,,,-1.8756961995078105,-0.34637,-0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Real Estate saliendo de debilidad (0/100)"
BEN,"Franklin Resources,",30.6,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.96,22.47,-19.65,27.36364,-2.132904148783976,11,30.0,25.888887,,2.2522680666873227,0.04464,0.034,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
AVO,"Mission Produce,",30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,14.63,13.01,-11.07,17.33333,18.477990430621993,3,25.0,27.603775,,3.3192504484075775,0.06767,-0.1,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CHUC,"Charlie's,",30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,0.3225,0.35,8.53,,,0,45.0,32.25,,-6.203910534136691,3.28073,3.362,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TOFB,Tofutti Brands,30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,0.77,1.8,133.77,,,0,40.0,,,15.201516800164502,-0.20905,-0.04,0,,False,0,0,0,134% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 134% hasta precio objetivo $1.80
• 📊 FUNDAMENTALS: FCF yield 15.2% (Score: 40/100)"
IVFH,"Innovative Food,",30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,0.448,0.74,65.5,,,0,40.0,44.800003,,13.800980508953964,0.13051,0.035,0,,False,0,0,0,66% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 66% hasta precio objetivo $0.74
• 📊 FUNDAMENTALS: FCF yield 13.8% (Score: 40/100)"
UTZ,"Utz Brands,",30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,9.15,8.45,-7.68,13.5,47.54098360655736,10,15.0,915.0,,2.85994595386536,-0.00565,0.004,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LMNR,Limoneira,30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,13.99,19.03,36.01,22.66667,62.02051465332379,3,10.0,,,-13.054593785911193,-0.083170004,-0.024,0,,False,0,0,0,36% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 36% hasta precio objetivo $19.03"
SLSN,"Solesence,",30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,1.3648,1.5,9.91,,,0,5.0,136.48,,-13.1740654863812,0.066,-0.135,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LFVN,LifeVantage,30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,4.82,8.15,69.09,11.0,128.21576763485476,2,40.0,8.033333,,-0.7370589954669169,0.25002,-0.278,0,,False,0,0,0,69% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 69% hasta precio objetivo $8.15"
KMB,Kimberly-Clark,30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,110.45,95.09,-13.91,119.07143,7.805731100045277,14,30.0,22.726336,,2.4900557483651284,1.26603,-0.006,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
WEST,Westrockffee,30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,4.995,7.5,50.05,9.5,90.1901901901902,4,20.0,,,-8.893694277196222,-0.27638,0.607,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $7.50"
WVVI,"Willamette Valley Vineyards,",30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,2.635,,,,,0,20.0,,,-1.4565952280520007,-0.017860001,-0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HLF,Herbalife,30.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,25.68,0.0,Consumer Defensive,stable,0,DJUSFB,False,0,,16.41,25.32,54.31,14.0,-14.686166971358928,4,33.33,5.242811,,16.47467937690363,,0.027,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $25.32
• 📊 FUNDAMENTALS: FCF yield 16.5% (Score: 33/100)"
AMCR,Amcor plc,29.9,🔵 MODERADA,Seguimiento recomendado,0.0,50,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,49.72,40.71,-18.11,53.49091,7.584292035398232,11,20.0,37.383457,,1.9425051184596,0.07734,0.681,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SGI,Somnigroup International,29.9,🔵 MODERADA,Seguimiento recomendado,0.0,50,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,91.42,84.48,-7.59,103.75,13.487201925180493,8,50.0,57.860756,,2.4393872667435716,0.20910999,0.547,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
