ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
LPG,Dorian LPG,32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,33.46,43.44,29.83,35.25,5.34967124925283,4,60.0,11.823321,,7.099469543143573,0.112110004,0.472,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $43.44
• 📊 FUNDAMENTALS: FCF yield 7.1% (Score: 60/100)"
EPD,Enterprise Products Partners L.P.,32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,37.21,37.31,0.28,36.6,-1.6393442622950838,20,25.0,13.988721,,,0.19672,-0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
NGS,"Natural Gas Services Group,",32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,37.11,42.09,13.42,41.5,11.829695499865277,4,20.0,25.244898,,-9.561083083333607,0.07153,0.067,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
PENN,"PENN Entertainment,",32.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,11.76,15.69,33.44,18.44444,56.84047619047619,18,0.0,,,-17.06813288083718,-0.36129,0.048,0,,False,0,0,0,33% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 33% hasta precio objetivo $15.69"
JACK,Jack in the Box,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,20.73,28.45,37.24,22.19444,7.064351181862039,18,33.33,,,11.744037278238046,,-0.066,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $28.45
• 📊 FUNDAMENTALS: FCF yield 11.7% (Score: 33/100)"
RSG,"Republic Services,",32.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,10.238803572,Industrials,stable,0,DJUSIG,False,0,,223.17,184.62,-17.27,244.54167,9.576408119370905,24,25.0,33.11128,,2.826606026523017,0.18249,0.033,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EVLV,"Evolv Technologies,",32.0,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,5.68,8.06,41.95,9.875,73.8556338028169,4,30.0,,,-2.3315663331249104,-0.51674,0.566,0,,False,0,0,0,42% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 42% hasta precio objetivo $8.06"
MSM,"MSC Industrial Direct,",32.0,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,94.04,73.01,-22.36,85.83333,-8.726786473840919,6,35.0,25.623978,,2.7212890694744267,0.14694999,0.04,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZEUS,"Olympic Steel,",31.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,47.86,53.72,12.24,,,0,35.0,40.905987,,7.293631103692115,0.02399,0.044,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 7.3% (Score: 35/100)"
LIN,Linde plc,31.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,481.0,381.65,-20.65,510.3923,6.110665280665284,26,40.0,32.90014,,2.189857721489526,0.17817,0.058,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
IOSP,Innospec,31.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,86.58,97.29,12.37,99.33333,14.730110880110892,3,20.0,,,-4.485931938839709,-0.00093999994,-0.003,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
YORW,The York Water,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,33.48,34.62,3.42,34.0,1.55316606929512,1,5.0,24.08633,,-6.60446956235229,0.08585,0.033,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
RGCO,"RGC Resources,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,21.86,18.88,-13.63,22.7,3.8426349496797796,1,35.0,17.488,,2.715142283178049,0.113000005,0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
AGIG,Abundia Global Impact Group,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,3.01,,,,,0,12.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
NYC,American Strategic Investment,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,8.27,9.1,10.04,,,0,20.0,,,285.07267959995005,-0.25831,-0.206,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 285.1% (Score: 20/100)"
MLP,"Maui Land & Pineapple,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.78,,,,,0,30.0,,,-2.2232066280606624,-0.33394,0.494,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LFT,"Lument Finance Trust,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,1.33,1.46,9.77,,,0,12.5,13.3,,,0.04143,-0.444,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MDRR,"Medalist Diversified REIT,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.0,13.2,10.0,,,0,15.0,,,-16.806776009337128,-0.08484,0.192,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SELF,"Global Self Storage,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.99,5.28,5.77,6.25,25.25050100200401,2,35.0,31.1875,,6.570987954573863,0.0379,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 35/100)"
ADC,Agree Realty,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,78.08,82.07,5.11,81.86111,4.842610143442627,18,30.0,44.112995,,4.614196507792419,0.0348,0.185,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AFCG,Advanced Flower Capital,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,2.21,3.84,73.76,5.25,137.55656108597285,2,25.0,,,,-0.12029,,0,,False,0,0,0,74% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 74% hasta precio objetivo $3.84"
SUNS,"Sunrise Realty Trust,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,9.41,11.73,24.64,12.16667,29.295111583421885,3,66.67,8.633027,,,,0.938,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $11.73"
PW,Power REIT,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,0.864,0.95,9.95,,,0,30.0,,,682.9422395922787,-0.50429,-0.64,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 682.9% (Score: 30/100)"
TCI,"Transcontinental Realty Investors,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,53.75,59.13,10.01,,,0,30.0,82.692314,,-21.07323658931045,0.00735,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LTC,"LTC Properties,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,39.39,40.83,3.65,38.14286,-3.166133536430571,7,45.0,54.708332,,4.863170151652381,0.03816,0.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NXDT,NexPoint Diversified Real Estate Trust,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.75,9.39,97.68,,,0,30.0,,,12.873907419630983,-0.12629,-0.254,0,,False,0,0,0,98% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 98% hasta precio objetivo $9.39
• 📊 FUNDAMENTALS: FCF yield 12.9% (Score: 30/100)"
ABR,"Arbor Realty Trust,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,7.72,8.68,12.47,8.875,14.961139896373066,4,12.5,9.772151,,,0.06595,-0.3,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GMRE,Global Medical REIT,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,36.07,42.21,17.03,40.85714,13.271804823953426,7,30.0,,,6.721549210160642,0.00412,0.086,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 30/100)"
NTST,NETSTREIT,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,20.2,22.95,13.6,20.61765,2.0675742574257416,17,45.0,252.50002,,5.844584926485977,0.00497,0.196,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.8% (Score: 45/100)"
BFS,"Saul Centers,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,34.42,41.8,21.44,45.5,32.19058686809995,2,35.0,30.192982,,7.001069933236728,0.1034,0.07,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $41.80
• 📊 FUNDAMENTALS: FCF yield 7.0% (Score: 35/100)"
PMT,PennyMac Mortgage Investment Trust,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.64,14.0,10.79,13.35714,5.673575949367082,7,31.25,12.767677,,,0.06685,10.676,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
APLE,"Apple Hospitality REIT,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.27,15.05,22.65,13.14286,7.113773431132864,7,20.0,16.581081,,9.3603200905303,0.054130003,-0.013,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 23% hasta precio objetivo $15.05
• 📊 FUNDAMENTALS: FCF yield 9.4% (Score: 20/100)"
IIPR,"Innovative Industrial Properties,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,45.93,67.9,47.84,57.25,24.64620074025692,4,30.0,10.858156,,12.610119585115786,0.06637,-0.155,0,,False,0,0,0,48% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 48% hasta precio objetivo $67.90
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 30/100)"
JFB,JFBnstruction,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,29.87,,,,,0,20.0,,,-1.435186861560342,-0.34637,-0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FRPH,"FRP,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,23.8,19.42,-18.4,,,0,40.0,95.2,,3.0951518459828393,0.00971,0.097,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OHI,"Omega Healthcare Investors,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,47.4,53.59,13.05,48.0625,1.3976793248945185,16,45.0,24.43299,,5.2773325571346605,0.11984,0.143,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 5.3% (Score: 45/100)"
FTCI,"FTC Solar,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,9.49,11.22,18.23,12.0,26.44889357218123,4,31.25,,,-18.804158966246117,-6.5166698,1.568,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
HLIT,Harmonic,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,10.68,15.31,43.38,11.78571,10.353089887640454,7,50.0,25.428574,,12.578977297269962,0.11383,-0.273,0,,False,0,0,0,43% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 43% hasta precio objetivo $15.31
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 50/100)"
CLFD,"Clearfield,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,32.68,37.72,15.42,44.25,35.40391676866585,4,45.0,72.62222,,4.887949808506663,0.02471,0.156,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
KOSS,Koss,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,4.38,,,,,0,20.0,,,-2.768241564768589,-0.02842,-0.196,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ESTC,Elastic N.V.,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,61.57,85.6,39.02,100.875,63.837908072113045,24,40.0,,,6.649804736833703,-0.12842,0.159,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $85.60
• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 40/100)"
TEAM,Atlassian,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,84.38,130.61,54.79,177.848,110.77032472149799,30,40.0,,,6.84700501032295,-0.13465999,0.233,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $130.61
• 📊 FUNDAMENTALS: FCF yield 6.8% (Score: 40/100)"
ALRM,"Alarm.com,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,46.38,48.01,3.51,66.33333,43.021410090556266,6,45.0,19.652544,,4.028366206051548,0.15755999,0.066,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ICHR,"Ichor,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,46.77,34.62,-25.99,46.85714,0.18631601453922286,7,20.0,,,1.7841245612007652,-0.07749,-0.042,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
GEN,Gen Digital,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,23.72,36.57,54.17,32.55,37.22596964586846,10,55.0,24.453608,,8.998697994140974,0.26902,0.258,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $36.57
• 📊 FUNDAMENTALS: FCF yield 9.0% (Score: 55/100)"
CORZ,"Core Scientific,",30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,17.84,22.83,27.95,26.03333,45.926737668161444,15,8.33,,,-6.88977104045568,,-0.149,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $22.83"
OSPN,OneSpan,30.7,🔵 MODERADA,Seguimiento recomendado,0.0,50,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,11.24,15.37,36.71,16.5,46.79715302491103,4,55.0,7.543624,,10.86386188517734,0.26864,0.014,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $15.37
• 📊 FUNDAMENTALS: FCF yield 10.9% (Score: 55/100)"
CAT,Caterpillar,30.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,774.2,569.77,-26.41,692.3204,-10.576026866442788,26,35.0,41.15896,,1.609817629622134,0.43526,0.18,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
ABCL,AbCellera Biologics,30.3,🔵 MODERADA,Seguimiento recomendado,0.0,70,51.44,10.016904467,Healthcare,improving,0,DJUSHC,False,0,,3.1,6.62,113.6,9.83333,217.20419354838708,6,40.0,,,-26.02224864389307,-0.16814,0.376,1,Millennium Management,False,0,0,0,114% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 114% hasta precio objetivo $6.62"
MANE,"Veradermics,orporated",30.3,🔵 MODERADA,Seguimiento recomendado,0.0,80,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,43.46,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
AZTA,"Azenta,",30.3,🔵 MODERADA,Seguimiento recomendado,0.0,80,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,28.62,33.66,17.6,38.66667,35.10366876310273,6,35.0,49.34483,,8.231942301586454,0.01534,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.2% (Score: 35/100)"
SMBK,"SmartFinancial,",30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,41.47,47.97,15.67,44.1,6.341933928140842,5,37.5,13.916108,,,0.09645,0.101,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
VKI,Invesco Advantage Municipalome Trust II,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.35,,,,,0,25.0,,,,,-0.019,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NAD,Nuveen Quality Municipalome Fund,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.23,9.48,-22.5,,,0,25.0,43.67857,,2.7258389098933486,0.02232,-0.016,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BETR,Better Home & Finance Holding,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.36,37.25,18.78,40.0,27.55102040816326,1,25.0,,,,-8.75532,0.513,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
OMCC,Old Market Capital,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.25,,,,,0,37.5,,,,-0.056900002,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ACNB,ACNB,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,52.55,61.18,16.42,56.66667,7.833815413891543,3,75.0,14.597222,,,0.102460004,0.376,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
WULF,TeraWulf,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,16.26,15.09,-7.22,23.55769,44.88124231242312,13,20.0,,,1.9080391774222554,-1.81955,0.869,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MCY,Mercury General,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,93.47,112.05,19.88,100.0,6.986198780357333,1,45.0,11.786885,,8.506820584532525,0.21473,0.036,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 8.5% (Score: 45/100)"
FIGR,"Figure Technology Solutions,",30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.29,49.53,40.37,60.25,70.72825162935676,8,58.33,135.73077,,,,0.548,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $49.53"
THFF,First Financial,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,66.96,74.85,11.78,66.0,-1.4336917562723928,2,25.0,10.0239525,,,0.13202,0.048,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SAMG,Silvercrest Asset Management Group,30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.02,21.51,43.22,22.0,46.47137150466045,2,40.0,20.86111,,11.310470537975842,0.10029,0.029,0,,False,0,0,0,43% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 43% hasta precio objetivo $21.51
• 📊 FUNDAMENTALS: FCF yield 11.3% (Score: 40/100)"
MBBC,"Marathon Bancorp,",30.0,🔵 MODERADA,Seguimiento recomendado,0.0,70,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.44,14.78,9.97,,,0,50.0,103.38461,,,0.0194,0.403,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
