ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
ESOA,Energy Services of America,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NSC,Norfolk Southern,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ALG,Alamo Group,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FTAI,FTAI Aviation,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RDW,Redwire,34.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ARAI,Arrive AI,33.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,76.06,0.0,Technology,improving,3,DJUSTC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
AGL,"agilon health, inc.",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.361,0.69,91.94,0.98583,173.0831024930748,12,10.0,,,-15.538226599816099,-0.73306,-0.011,0,,False,0,0,0,92% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 92% hasta precio objetivo $0.69"
ANIX,"Anixa Biosciences,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.82,6.92,145.57,10.75,281.20567375886526,4,25.0,,,-3.4921045530552366,-0.67166,,0,,False,0,0,0,146% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 146% hasta precio objetivo $6.92"
MIRM,"Mirum Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,103.1,114.06,10.63,114.7,11.25121241513094,10,30.0,,,0.7889430505448771,-0.15808,0.472,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
CRSP,CRISPR Therapeutics AG,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,53.07,71.58,34.88,84.78261,59.75618993781799,23,20.0,,,-4.036634411829329,-0.30181998,-0.976,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $71.58"
QTIH,"QT Imaging,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $13.20"
ONCY,Oncolytics Biotech,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.06,3.37,217.51,5.5611367,424.63553773584897,5,6.25,,,-11.297070931621919,-7.69058,,0,,False,0,0,0,218% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 218% hasta precio objetivo $3.37"
AKAN,Akanda,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.8964,0.99,10.44,,,0,12.5,0.0057892017,,-258.73956302317595,-0.60863996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
GBCS,"Selectis Health,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.25,,,,,0,16.67,,,0.07058626427011787,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ZBIO,"Zenas BioPharma,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,26.4,34.89,32.18,40.75,54.356060606060616,8,25.0,1.9312363,,-6.608426965581726,-0.68325996,,0,,False,0,0,0,32% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 32% hasta precio objetivo $34.89"
ZNTL,"Zentalis Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.39,3.97,66.16,5.3125,122.28033472803345,8,25.0,,,-40.520019441389856,-0.49181,,0,,False,0,0,0,66% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 66% hasta precio objetivo $3.97"
NTLA,"Intellia Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,11.87,17.93,51.05,22.8,92.0808761583825,20,40.0,,,-16.28366897809376,-0.52109003,0.513,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $17.93"
CDTX,"Cidara Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
RCKT,"Rocket Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.27,5.62,72.02,7.65,133.94495412844037,10,25.0,,,-31.32041011458765,-0.74883,,0,,False,0,0,0,72% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 72% hasta precio objetivo $5.62"
IRD,"Opus Genetics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,3.64,5.88,61.4,7.75,112.91208791208791,12,10.0,,,0.7370143029434346,-3.3875399,-0.204,0,,False,0,0,0,61% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 61% hasta precio objetivo $5.88"
ENTX,Entera Bio,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,1.5,5.83,288.33,10.0,566.6666666666667,1,25.0,,,-17.10235313492355,-0.99428004,,0,,False,0,0,0,288% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 288% hasta precio objetivo $5.83"
MBIO,"Mustang Bio,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,0.8741,0.96,9.83,,,0,16.67,,,-59.85965494130843,-4.18834,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
NRXS,"NeurAxis,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,4.91,6.2,26.27,7.0,42.56619144602851,2,35.0,,,-8.227324326420128,-30.71153,0.217,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $6.20"
MNPR,Monopar Therapeutics,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,55.46,86.5,55.98,112.0,101.9473494410386,14,25.0,,,-2.280914696160417,-0.26541,,0,,False,0,0,0,56% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 56% hasta precio objetivo $86.50"
IMA,"ImageneBio,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,6.91,11.8,70.77,16.0,131.54848046309695,2,50.0,,,,,,0,,False,0,0,0,71% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 71% hasta precio objetivo $11.80"
TXMD,"TherapeuticsMD,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,2.36,2.6,10.17,,,0,40.0,236.0,,-5.106076052948114,0.0026800002,0.433,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
TCRX,"TScan Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
PLX,"Protalix BioTherapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
AMLX,"Amylyx Pharmaceuticals,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
KYTX,"Kyverna Therapeutics,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
EVMN,"Evommune,",32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
ZOMDF,Zomedica,32.8,🔵 MODERADA,Seguimiento recomendado,0.0,90,51.44,0.0,Healthcare,improving,0,DJUSHC,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Healthcare saliendo de debilidad (0/100)"
MLAA,MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HLXC,Helix Acquisition III,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.19,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RPLRT,RPLRT,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LQR,LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SHBI,"Shore Bancshares,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
EGBN,"Eagle Bancorp,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NIC,"Nicolet Bankshares,",32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
OBLG,OBLG,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,80,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SGU,"Star Group, L.P.",32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,12.85,20.34,58.29,,,0,50.0,6.6927085,,9.536158497662198,0.24931,0.105,0,,False,0,0,0,58% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 58% hasta precio objetivo $20.34
• 📊 FUNDAMENTALS: FCF yield 9.5% (Score: 50/100)"
LPG,Dorian LPG,32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,33.46,43.44,29.83,35.25,5.34967124925283,4,60.0,11.823321,,7.099469543143573,0.112110004,0.472,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $43.44
• 📊 FUNDAMENTALS: FCF yield 7.1% (Score: 60/100)"
EPD,Enterprise Products Partners L.P.,32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,37.21,37.31,0.28,36.6,-1.6393442622950838,20,25.0,13.988721,,,0.19672,-0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
NGS,"Natural Gas Services Group,",32.4,🔵 MODERADA,Seguimiento recomendado,0.0,90,49.66,0.0,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
PENN,"PENN Entertainment,",32.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JACK,Jack in the Box,32.2,🔵 MODERADA,Seguimiento recomendado,0.0,60,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RSG,"Republic Services,",32.1,🔵 MODERADA,Seguimiento recomendado,0.0,70,60.11,10.238803572,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
EVLV,"Evolv Technologies,",32.0,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MSM,"MSC Industrial Direct,",32.0,🔵 MODERADA,Seguimiento recomendado,0.0,80,60.11,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZEUS,"Olympic Steel,",31.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
LIN,Linde plc,31.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
IOSP,Innospec,31.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
YORW,The York Water,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,33.48,34.62,3.42,34.0,1.55316606929512,1,5.0,24.08633,,-6.60446956235229,0.08585,0.033,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
RGCO,"RGC Resources,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,21.86,18.88,-13.63,22.7,3.8426349496797796,1,35.0,17.488,,2.715142283178049,0.113000005,0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
AGIG,Abundia Global Impact Group,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,100,31.63,0.0,Utilities,improving,0,DJUSUT,False,0,,3.01,,,,,0,12.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
NYC,American Strategic Investment,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,8.27,9.1,10.04,,,0,20.0,,,285.07267959995005,-0.25831,-0.206,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 285.1% (Score: 20/100)"
SPG,"Simon Property Group,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,196.83,208.85,6.11,201.2,2.220190011685208,20,43.75,13.890614,,,1.04109,0.131,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MLP,"Maui Land & Pineapple,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,16.78,,,,,0,30.0,,,-2.2232066280606624,-0.33394,0.494,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LFT,"Lument Finance Trust,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,1.33,1.46,9.77,,,0,12.5,13.3,,,0.04143,-0.444,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MDRR,"Medalist Diversified REIT,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,12.0,13.2,10.0,,,0,15.0,,,-16.806776009337128,-0.08484,0.192,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SELF,"Global Self Storage,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.99,5.28,5.77,6.25,25.25050100200401,2,35.0,31.1875,,6.570987954573863,0.0379,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.6% (Score: 35/100)"
ADC,Agree Realty,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,78.08,82.07,5.11,81.86111,4.842610143442627,18,30.0,44.112995,,4.614196507792419,0.0348,0.185,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AFCG,Advanced Flower Capital,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,2.21,3.84,73.76,5.25,137.55656108597285,2,25.0,,,,-0.12029,,0,,False,0,0,0,74% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 74% hasta precio objetivo $3.84"
SUNS,"Sunrise Realty Trust,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,9.41,11.73,24.64,12.16667,29.295111583421885,3,66.67,8.633027,,,,0.938,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $11.73"
PW,Power REIT,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,0.864,0.95,9.95,,,0,30.0,,,682.9422395922787,-0.50429,-0.64,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 682.9% (Score: 30/100)"
TCI,"Transcontinental Realty Investors,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,53.75,59.13,10.01,,,0,30.0,82.692314,,-21.07323658931045,0.00735,0.079,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LTC,"LTC Properties,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,39.39,40.83,3.65,38.14286,-3.166133536430571,7,45.0,54.708332,,4.863170151652381,0.03816,0.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NXDT,NexPoint Diversified Real Estate Trust,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,4.75,9.39,97.68,,,0,30.0,,,12.873907419630983,-0.12629,-0.254,0,,False,0,0,0,98% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 98% hasta precio objetivo $9.39
• 📊 FUNDAMENTALS: FCF yield 12.9% (Score: 30/100)"
ABR,"Arbor Realty Trust,",31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,7.72,8.68,12.47,8.875,14.961139896373066,4,12.5,9.772151,,,0.06595,-0.3,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GMRE,Global Medical REIT,31.2,🔵 MODERADA,Seguimiento recomendado,0.0,100,30.82,0.0,Real Estate,stable,0,DJUSRE,False,0,,36.07,42.21,17.03,40.85714,13.271804823953426,7,30.0,,,6.721549210160642,0.00412,0.086,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 30/100)"
