ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
EHSI,Elite Health Systems,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.31,,,,,0,25.0,,,-7.537063389617033,-0.70198995,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CLYM,Climb Bio,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.5,8.74,58.9,11.42857,107.79218181818182,7,25.0,,,-6.662278070369826,-0.25646,,0,,False,0,0,0,59% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 59% hasta precio objetivo $8.74"
RDGL,Vivos,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.078,,,,,0,12.5,,,-3.00690550731804,-1.7825301,-0.624,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DTIL,"Precision BioSciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.91,18.4,370.59,32.5,731.2020460358056,4,10.0,,,-39.75539794964229,-2.05158,-0.977,0,,False,0,0,0,371% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 371% hasta precio objetivo $18.40"
SILO,"Silo Pharma,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.297,0.33,11.11,,,0,16.67,,,-78.72205144851748,-0.86112,0.0,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ADGM,"Adagio Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.01,2.56,152.97,4.0,296.03960396039605,1,0.0,,,-61.992109738141885,-2.10357,,0,,False,0,0,0,153% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 153% hasta precio objetivo $2.56"
ADVM,ADVM,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AVTR,"Avantor,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,9.16,10.87,18.64,10.89286,18.91768558951965,14,25.0,,,8.130479912692635,-0.09204,-0.014,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 8.1% (Score: 25/100)"
CVM,CEL-SCI,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.9,23.95,388.67,42.5,767.3469387755101,2,18.75,,,-19.87793758762742,-1.7631799,,0,,False,0,0,0,389% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 389% hasta precio objetivo $23.95"
LITS,"Lite Strategy,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.11,,,,,0,16.67,,,-25.522698097600028,-0.76382005,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SXTP,"60 Degrees Pharmaceuticals,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.1,10.51,238.87,17.6,467.741935483871,2,40.0,,,-99.64453782649817,-1.5476899,2.569,0,,False,0,0,0,239% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 239% hasta precio objetivo $10.51"
RHEP,"Regional Health Properties,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,1.3,,,,,0,40.0,,,-22.128287410724738,0.26649,3.018,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CTTH,"CTT Pharmaceutical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.1,,,,,0,12.5,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RLMD,"Relmada Therapeutics,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.11,7.09,72.59,9.66667,135.1987834549878,3,16.67,,,-6.691047988339902,-1.9678999,,0,,False,0,0,0,73% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 73% hasta precio objetivo $7.09"
SRTA,"Strata Critical Medical,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,4.64,9.62,107.44,9.625,107.4353448275862,2,40.0,,,-6.119699275246012,-0.24500999,2.083,0,,False,0,0,0,107% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 107% hasta precio objetivo $9.62"
KTTA,Pasithea Therapeutics,34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.6964,1.89,170.68,3.0,330.786904078116,1,16.67,,,-49.376606553916005,-0.89902997,,0,,False,0,0,0,171% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 171% hasta precio objetivo $1.89"
SAVA,"Cassava Sciences,",34.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.1207,5.17,143.55,8.0,277.2339321922007,1,50.0,,,18.12542797926474,-0.85438,,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $5.17
• 📊 FUNDAMENTALS: FCF yield 18.1% (Score: 50/100)"
SGU,"Star Group, L.P.",33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,12.98,20.4,57.2,,,0,50.0,6.7604165,,9.440650093835993,0.24931,0.105,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $20.40
• 📊 FUNDAMENTALS: FCF yield 9.4% (Score: 50/100)"
LPG,Dorian LPG,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,35.24,44.11,25.16,35.25,0.02837684449488176,4,60.0,12.452298,,6.740869317751626,0.112110004,0.472,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $44.11
• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 60/100)"
EPD,Enterprise Products Partners L.P.,33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,36.78,37.12,0.92,36.65,-0.35345296356715794,20,25.0,13.827066,,,0.19672,-0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NGS,"Natural Gas Services Group,",33.3,🔵 MODERADA,Seguimiento recomendado,0.0,90,54.08,0.0,Energy,stable,0,DJUSEN,False,0,,37.66,42.41,12.6,41.5,10.196494954859281,4,20.0,25.619047,,-9.421449800987611,0.07153,0.067,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MLAA,MLAA,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
HLXC,Helix Acquisition III,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,10.172,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RPLRT,RPLRT,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LQR,LQR,32.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.0,0.0,,stable,0,,False,0,,0.0,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
JACK,Jack in the Box,32.4,🔵 MODERADA,Seguimiento recomendado,0.0,60,72.1,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,21.9501,28.86,31.46,22.19444,1.1131612156664472,18,33.33,,,11.09124257238318,,-0.066,0,,False,0,0,0,31% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 31% hasta precio objetivo $28.86
• 📊 FUNDAMENTALS: FCF yield 11.1% (Score: 33/100)"
RSG,"Republic Services,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,70,58.81,10.238803572,Industrials,stable,0,DJUSIG,False,0,,211.0,180.45,-14.48,244.04167,15.659559241706166,24,25.0,31.398811,,2.9896382418425276,0.18249,0.033,1,Vanguard Group,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
YORW,The York Water,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,33.09,34.42,4.02,34.0,2.750075551526132,1,5.0,23.805756,,-6.68231024293195,0.08585,0.033,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
RGCO,"RGC Resources,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,21.6201,18.8,-13.04,22.7,4.994889015314441,1,35.0,17.29608,,2.745269858580784,0.113000005,0.109,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)"
AGIG,Abundia Global Impact Group,31.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,33.93,0.0,Utilities,improving,0,DJUSUT,False,0,,3.37,4.86,44.07,6.0,78.04154302670622,1,12.5,,,,,,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Utilities saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $4.86"
EVLV,"Evolv Technologies,",31.8,🔵 MODERADA,Seguimiento recomendado,0.0,80,58.81,0.0,Industrials,stable,0,DJUSIG,False,0,,5.6,8.02,43.17,9.875,76.33928571428572,4,30.0,,,-2.364874427958095,-0.51674,0.566,0,,False,0,0,0,43% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 43% hasta precio objetivo $8.02"
MOH,"Molina Healthcare,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,20.024028463,Healthcare,stable,0,DJUSHC,False,0,,138.99,157.32,13.19,161.75,16.375278797035755,16,30.0,15.599327,,-1.3970411517806307,0.11022,0.071,2,"ARK Investment (Cathie Wood), Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FEED,"ENvue Medical,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.66,,,,,0,50.0,,,22.870251054553496,-0.30512,0.92,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 22.9% (Score: 50/100)"
AVR,Anteris Technologies Global,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.75,10.79,87.57,15.25,165.2173913043478,4,5.0,,,-9.405070067336723,-26.985329,-0.442,0,,False,0,0,0,88% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 88% hasta precio objetivo $10.79"
AGL,"agilon health, inc.",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.3732,0.7,87.01,0.98583,164.15594855305469,12,10.0,,,-15.030277299672518,-0.73306,-0.011,0,,False,0,0,0,87% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 87% hasta precio objetivo $0.70"
ANIX,"Anixa Biosciences,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.89,6.96,141.0,10.75,271.97231833910035,4,25.0,,,-3.407520608547806,-0.67166,,0,,False,0,0,0,141% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 141% hasta precio objetivo $6.96"
MIRM,"Mirum Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,106.61,115.98,8.79,114.7,7.588406340868592,10,30.0,,,0.7629681057194031,-0.15808,0.472,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CRSP,CRISPR Therapeutics AG,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,53.25,71.68,34.61,84.78261,59.21616901408451,23,20.0,,,-4.022989383689843,-0.30181998,-0.976,0,,False,0,0,0,35% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 35% hasta precio objetivo $71.68"
QTIH,"QT Imaging,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.405,13.2,144.22,13.2,144.21831637372802,1,33.33,,,-16.963381965843894,,3.385,0,,False,0,0,0,144% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 144% hasta precio objetivo $13.20"
AKAN,Akanda,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9625,1.06,10.13,,,0,12.5,0.006216094,,-240.9705159097808,-0.60863996,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GBCS,"Selectis Health,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.25,,,,,0,16.67,,,0.07058626427011787,,0.082,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ZNTL,"Zentalis Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.415,3.99,65.06,5.3125,119.9792960662526,8,25.0,,,-40.10055793726616,-0.49181,,0,,False,0,0,0,65% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 65% hasta precio objetivo $3.99"
NTLA,"Intellia Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,12.56,18.84,49.99,23.85714,89.94538216560511,21,40.0,,,-15.389103963711523,-0.52109003,0.513,0,,False,0,0,0,50% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 50% hasta precio objetivo $18.84"
CDTX,"Cidara Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,221.38,232.51,5.03,221.5,0.054205438612342505,3,25.0,,,-0.46179866210487247,-0.68697,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RCKT,"Rocket Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.385,5.69,67.95,7.65,125.99704579025115,10,25.0,,,-30.256347855437365,-0.74883,,0,,False,0,0,0,68% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 68% hasta precio objetivo $5.69"
IRD,"Opus Genetics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,3.845,5.99,55.79,7.75,101.56046814044211,12,10.0,,,0.6977196923350029,-3.3875399,-0.204,0,,False,0,0,0,56% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 56% hasta precio objetivo $5.99"
MBIO,"Mustang Bio,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.87,0.96,10.34,,,0,16.67,,,-60.14175920304935,-4.18834,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NRXS,"NeurAxis,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,5.3601,6.45,20.33,7.0,30.59457845935709,2,35.0,,,-7.536456655724953,-30.71153,0.217,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 20% hasta precio objetivo $6.45"
MNPR,Monopar Therapeutics,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,54.97,86.23,56.88,112.0,103.74749863561945,14,25.0,,,-2.3012464494090166,-0.26541,,0,,False,0,0,0,57% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 57% hasta precio objetivo $86.23"
IMA,"ImageneBio,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,6.89,11.79,71.12,16.0,132.22060957910014,2,50.0,,,,,,0,,False,0,0,0,71% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 71% hasta precio objetivo $11.79"
TXMD,"TherapeuticsMD,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.33,2.56,9.87,,,0,40.0,233.0,,-5.171819735968174,0.0026800002,0.433,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TCRX,"TScan Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,0.9853,3.54,259.28,6.0,508.9515883487263,4,35.0,,,-156.95903029012732,-0.76438004,1.394,0,,False,0,0,0,259% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 259% hasta precio objetivo $3.54"
PLX,"Protalix BioTherapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,2.945,7.12,141.77,11.0,273.5144312393888,2,30.0,36.8125,,-5.662199483682648,0.12640001,-0.006,0,,False,0,0,0,142% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 142% hasta precio objetivo $7.12"
AMLX,"Amylyx Pharmaceuticals,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,14.37,18.46,28.47,21.11111,46.91099512874044,9,25.0,,,-7.48475013549397,-0.56525004,,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $18.46"
KYTX,"Kyverna Therapeutics,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,7.7065,19.04,147.06,29.6,284.0913514565627,5,25.0,,,-20.817790201524254,-0.70819,,0,,False,0,0,0,147% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 147% hasta precio objetivo $19.04"
EVMN,"Evommune,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,30.66,42.36,38.18,51.0,66.34050880626224,6,50.0,,,,,,0,,False,0,0,0,38% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 38% hasta precio objetivo $42.36"
TBRG,"TruBridge,",31.6,🔵 MODERADA,Seguimiento recomendado,0.0,90,45.67,0.0,Healthcare,stable,0,DJUSHC,False,0,,19.82,25.2,27.16,22.66667,14.362613521695256,6,30.0,82.583336,,10.754392204809808,0.020350002,0.017,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $25.20
• 📊 FUNDAMENTALS: FCF yield 10.8% (Score: 30/100)"
ABCL,AbCellera Biologics,31.6,🔵 MODERADA,Seguimiento recomendado,0.0,70,45.67,20.02507563,Healthcare,stable,0,DJUSHC,False,0,,3.205,6.68,108.48,9.83333,206.81216848673944,6,40.0,,,-25.169726600897647,-0.16814,0.376,2,"Millennium Management, Millennium Management",False,0,0,0,108% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 108% hasta precio objetivo $6.68"
ZEUS,"Olympic Steel,",31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,47.86,53.72,12.24,,,0,35.0,40.905987,,7.293631103692115,0.02399,0.044,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 7.3% (Score: 35/100)"
LIN,Linde plc,31.5,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.96,0.0,Basic Materials,improving,3,DJUSBS,False,0,,487.23,383.91,-21.2,511.08463,4.895969049524851,26,40.0,33.34908,,2.161856860554482,0.17817,0.058,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)"
FTCI,"FTC Solar,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,9.0288,10.96,21.44,12.0,32.908027644869755,4,31.25,,,-19.764693379285085,-6.5166698,1.568,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $10.96"
HLIT,Harmonic,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,10.64,15.3,43.78,11.78571,10.767951127819542,7,50.0,25.333336,,12.626266885639778,0.11383,-0.273,0,,False,0,0,0,44% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 44% hasta precio objetivo $15.30
• 📊 FUNDAMENTALS: FCF yield 12.6% (Score: 50/100)"
CLFD,"Clearfield,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,32.09,37.52,16.94,44.25,37.893424742910554,4,45.0,71.31111,,4.977818668075122,0.02471,0.156,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
KOSS,Koss,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,4.1801,,,,,0,20.0,,,-2.900624139261174,-0.02842,-0.196,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
ESTC,Elastic N.V.,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,61.13,85.45,39.78,100.875,65.01717650907901,24,40.0,,,6.697668601144924,-0.12842,0.159,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $85.45
• 📊 FUNDAMENTALS: FCF yield 6.7% (Score: 40/100)"
TEAM,Atlassian,31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,83.54,130.33,56.01,177.848,112.88963370840315,30,40.0,,,6.915851899387539,-0.13465999,0.233,0,,False,0,0,0,56% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 56% hasta precio objetivo $130.33
• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 40/100)"
ALRM,"Alarm.com,",31.3,🔵 MODERADA,Seguimiento recomendado,0.0,50,78.86,0.0,Technology,improving,3,DJUSTC,False,0,,45.38,47.68,5.07,66.33333,46.173049801674736,6,45.0,19.228815,,4.11713559974982,0.15755999,0.066,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Technology saliendo de debilidad (0/100)"
