ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
FULT,VALUE,2026-03-13,19.72,61.52,,,2.24,17.9,Financial Services,CONFIRMED_UPTREND,-0.51,-1.14,9.63,19.62,19.5,21.62,False,False,True,-3.7,COMPLETED,Fulton Financial Corporation
BWFG,VALUE,2026-03-13,46.93,59.56,,,1.35,10.8,Financial Services,CONFIRMED_UPTREND,-0.98,1.19,12.06,46.47,47.49,52.59,False,True,True,-3.24,COMPLETED,"Bankwell Financial Group, Inc."
PRIM,VALUE,2026-03-13,132.26,59.64,,4.08,3.52,28.2,Industrials,CONFIRMED_UPTREND,4.96,8.43,23.92,138.82,143.41,163.9,True,True,True,-2.46,COMPLETED,Primoris Services Corporation
ENR,VALUE,2026-03-13,16.47,63.92,,15.56,5.46,43.7,Industrials,CONFIRMED_UPTREND,1.46,3.28,14.63,16.71,17.01,18.88,True,True,True,0.96,COMPLETED,"Energizer Holdings, Inc."
BFST,VALUE,2026-03-13,26.29,63.92,,,3.12,25.0,Financial Services,CONFIRMED_UPTREND,-1.83,1.18,8.9,25.81,26.6,28.63,False,True,True,-2.17,COMPLETED,"Business First Bancshares, Inc."
STRW,VALUE,2026-03-13,12.8,57.31999999999999,,,1.95,15.6,Real Estate,CONFIRMED_UPTREND,-2.34,-6.95,3.28,12.5,11.91,13.22,False,False,True,-5.55,COMPLETED,"Strawberry Fields REIT, Inc."
CBK,VALUE,2026-03-13,24.91,60.04,,,4.06,32.5,Financial Services,CONFIRMED_UPTREND,-1.28,3.05,11.8,24.59,25.67,27.85,False,True,True,-1.65,COMPLETED,"Commercial Bancgroup, Inc."
RSG,VALUE,2026-03-13,225.78,56.665,,2.53,1.04,8.3,Industrials,CONFIRMED_UPTREND,-2.87,-4.68,-5.45,219.3,215.22,213.48,False,False,False,-1.8,COMPLETED,"Republic Services, Inc."
FRST,VALUE,2026-03-13,12.85,55.16,,,3.06,24.5,Financial Services,CONFIRMED_UPTREND,-0.7,1.71,7.7,12.76,13.07,13.84,False,True,True,-2.25,COMPLETED,Primis Financial Corp.
BY,VALUE,2026-03-13,30.49,53.12,,,2.1,16.8,Financial Services,CONFIRMED_UPTREND,-0.75,1.05,9.58,30.26,30.81,33.41,False,True,True,-2.23,COMPLETED,"Byline Bancorp, Inc."
PEBO,VALUE,2026-03-13,31.85,52.64,,,1.18,9.4,Financial Services,CONFIRMED_UPTREND,-1.26,0.63,7.19,31.45,32.05,34.14,False,True,True,-2.86,COMPLETED,Peoples Bancorp Inc.
LYFT,VALUE,2026-03-13,12.95,53.68000000000001,,23.01,6.41,51.3,Technology,CONFIRMED_UPTREND,4.02,-0.69,5.02,13.47,12.86,13.6,True,False,True,-0.04,COMPLETED,"Lyft, Inc."
TCBI,VALUE,2026-03-13,92.34,53.4,,,1.78,14.2,Financial Services,CONFIRMED_UPTREND,-0.39,0.36,10.76,91.98,92.67,102.28,False,True,True,-2.49,COMPLETED,"Texas Capital Bancshares, Inc."
CNK,VALUE,2026-03-13,25.53,51.72,,4.87,3.08,24.6,Communication Services,CONFIRMED_UPTREND,3.53,9.91,18.96,26.43,28.06,30.37,True,True,True,-2.04,COMPLETED,Cinemark Holdings Inc Cinemark 
NSC,VALUE,2026-03-13,291.26,52.64,,2.22,0.98,7.8,Industrials,CONFIRMED_UPTREND,-3.49,-2.75,2.16,281.09,283.25,297.56,False,False,True,-4.54,COMPLETED,Norfolk Southern Corporation
BFC,VALUE,2026-03-13,134.72,51.12,,,1.89,15.1,Financial Services,CONFIRMED_UPTREND,-3.27,-2.07,5.22,130.32,131.93,141.75,False,False,True,-3.19,COMPLETED,Bank First Corporation
AMRZ,VALUE,2026-03-13,56.3,50.52,,4.98,2.39,19.1,Basic Materials,CONFIRMED_UPTREND,-6.64,-4.44,5.22,52.56,53.8,59.24,False,False,True,-5.68,COMPLETED,Amrize Ltd
LTC,VALUE,2026-03-13,39.03,47.2,,7.05,0.49,3.9,Real Estate,CONFIRMED_UPTREND,-6.38,-4.59,0.67,36.54,37.24,39.29,False,False,True,-2.2,COMPLETED,"LTC Properties, Inc."
MSGM,VALUE,2026-03-13,3.76,47.77,,2.66,,,Communication Services,CONFIRMED_UPTREND,8.51,7.98,2.39,4.08,4.06,3.85,True,True,True,-2.39,COMPLETED,Motorsport Games Inc.
MNR,VALUE,2026-03-13,13.43,41.72,,-19.36,5.19,41.5,Energy,CONFIRMED_UPTREND,2.83,8.49,-4.91,13.81,14.57,12.77,True,True,False,-0.97,COMPLETED,Mach Natural Resources LP
NEWT,VALUE,2026-03-13,11.73,40.64,,-165.07,5.61,44.9,Financial Services,CONFIRMED_UPTREND,-4.26,-10.83,3.75,11.23,10.46,12.17,False,False,True,-4.35,COMPLETED,"NewtekOne, Inc."
LLOY.L,EU_VALUE,2026-03-13,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-10.05,-13.78,-4.04,94.36,90.44,100.66,False,False,False,-12.66,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-13,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,1.1,1.24,2.87,71.88,71.98,73.14,True,True,True,-1.27,COMPLETED,LOGITECH N
AMS.MC,EU_VALUE,2026-03-13,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,-3.39,-5.37,-4.13,49.62,48.6,49.24,False,False,False,-4.71,COMPLETED,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-13,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-7.56,-8.45,2.9,18.82,18.64,20.95,False,False,True,-10.17,COMPLETED,FINECOBANK
ASML.AS,EU_VALUE,2026-03-13,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-3.75,-6.98,2.22,1186.2,1146.4,1259.8,False,False,True,-7.38,COMPLETED,ASML HOLDING
NWG.L,EU_VALUE,2026-03-13,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-13.48,-14.02,-2.42,543.2,539.8,612.6,False,False,False,-16.02,COMPLETED,NATWEST GROUP PLC ORD 107.69P
UCG.MI,EU_VALUE,2026-03-13,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-13.92,-18.36,-7.57,63.49,60.22,68.18,False,False,False,-18.0,COMPLETED,UNICREDIT
BBVA.MC,EU_VALUE,2026-03-13,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-8.66,-13.73,-1.99,18.36,17.34,19.7,False,False,False,-12.09,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
EXPN.L,EU_VALUE,2026-03-13,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-4.14,-9.9,-6.28,2663.0,2503.0,2603.5,False,False,False,-4.61,COMPLETED,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-13,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-4.85,-9.52,-3.01,1089.5,1036.0,1110.5,False,False,False,-9.83,COMPLETED,PRUDENTIAL PLC ORD 5P
HOLN.SW,EU_VALUE,2026-03-13,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-9.43,-9.68,0.19,65.12,64.94,72.04,False,False,True,-15.13,COMPLETED,HOLCIM N
MUV2.DE,EU_VALUE,2026-03-13,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-3.24,-4.67,0.87,530.8,523.0,553.4,False,False,True,-3.83,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-13,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,1.17,-2.9,0.67,845.2,811.2,841.0,True,False,True,-0.72,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
IMB.L,EU_VALUE,2026-03-13,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-5.54,-6.45,-6.24,3105.0,3075.0,3082.0,False,False,False,-6.51,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-13,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-13,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-13.61,-19.65,-12.1,319.2,296.9,324.8,False,False,False,-14.34,COMPLETED,MTU Aero Engines AG           N
DGE.L,EU_VALUE,2026-03-13,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-11.63,-11.57,-8.27,1401.5,1402.5,1454.8,False,False,False,-12.14,COMPLETED,DIAGEO PLC ORD 28 101/108P
SAP.DE,EU_VALUE,2026-03-13,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-6.64,-17.22,-17.26,160.78,142.56,142.5,False,False,False,-8.44,COMPLETED,SAP SE                        I
AZN.L,EU_VALUE,2026-03-13,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-6.29,-5.35,-0.81,14160.0,14302.0,14988.0,False,False,False,-7.66,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-13,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-13.2,-13.49,-3.3,7680.0,7654.0,8556.0,False,False,False,-16.61,COMPLETED,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-13,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,-5.9,-99.1,21.04,2120.0,20.38,2727.0,False,False,True,-6.79,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-13,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-4.9,-9.17,-0.87,71.78,68.56,74.82,False,False,False,-5.83,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-13,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-17.24,-19.73,-11.45,25.69,24.92,27.49,False,False,False,-20.17,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-13,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,-5.75,-11.23,-4.47,41.11,38.72,41.67,False,False,False,-7.06,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-13,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-11.39,-13.19,-8.57,2708.0,2653.0,2794.0,False,False,False,-11.85,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-13,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,3.85,1.34,7.63,264.2,257.8,273.8,True,True,True,1.49,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-13,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,-3.75,-9.68,-4.6,17.69,16.6,17.54,False,False,False,-4.6,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-13,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-7.11,-5.78,-0.91,813.0,824.6,867.2,False,False,False,-9.23,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-13,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-15.48,-17.38,-12.66,466.2,455.75,481.75,False,False,False,-16.81,COMPLETED,LVMH
PSON.L,EU_VALUE,2026-03-13,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,0.9,-0.69,5.84,969.0,953.8,1016.5,True,False,True,0.17,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-13,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-9.39,-13.02,-1.08,22.62,21.72,24.7,False,False,False,-12.52,COMPLETED,ING GROEP N.V.
CABK.MC,EU_VALUE,2026-03-13,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-4.04,-8.61,-0.09,10.22,9.73,10.64,False,False,False,-9.07,COMPLETED,"CAIXABANK, S.A."
DB1.DE,EU_VALUE,2026-03-13,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,9.27,5.47,12.54,247.5,238.9,254.9,True,True,True,5.39,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-13,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-13.2,-12.76,-6.22,276.9,278.3,299.15,False,False,False,-14.14,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-13,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-15.8,-21.29,-14.47,1734.5,1621.5,1762.0,False,False,False,-16.07,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-13,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-16.02,-11.33,-7.52,18.98,20.04,20.9,False,False,False,-16.55,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-13,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-15.46,-17.99,-14.59,34.99,33.94,35.35,False,False,False,-15.86,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-13,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-8.18,-6.39,-1.39,174.45,177.85,187.35,False,False,False,-15.95,COMPLETED,Heidelberg Materials AG       I
SIE.DE,EU_VALUE,2026-03-13,248.65,36.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-14.36,-17.6,-8.02,212.95,204.9,228.7,False,False,False,-16.49,COMPLETED,SIEMENS AG                    N
MRK.DE,EU_VALUE,2026-03-13,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-14.29,-16.39,-10.07,107.7,105.05,113.0,False,False,False,-15.64,COMPLETED,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-13,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-5.74,-3.65,4.46,169.2,172.94,187.5,False,False,True,-6.87,COMPLETED,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-13,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-16.68,-18.74,-16.31,135.4,132.05,136.0,False,False,False,-19.14,COMPLETED,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-13,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-2.25,-11.93,-5.02,52.18,47.01,50.7,False,False,False,-5.96,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-13,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-9.3,-5.51,-5.67,69.48,72.38,72.26,False,False,False,-9.3,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-13,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-19.73,-20.42,-13.08,69.72,69.12,75.5,False,False,False,-21.44,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-13,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,-11.88,7.21,15.31,69.86,85.0,91.42,False,True,True,-12.08,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-13,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-17.97,-18.39,-12.83,129.15,128.5,137.25,False,False,False,-19.88,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-13,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-7.28,-7.68,-5.6,76.7,76.37,78.09,False,False,False,-7.47,COMPLETED,NESTLE N
BN.PA,EU_VALUE,2026-03-13,72.7,26.7,,5.35,1.23,9.8,Consumer Defensive,UPTREND_PRESSURE,-4.24,-7.62,-7.4,69.62,67.16,67.32,False,False,False,-4.9,COMPLETED,DANONE
AGN.AS,EU_VALUE,2026-03-13,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-6.33,-7.04,4.21,6.1,6.05,6.78,False,False,True,-8.54,COMPLETED,AEGON
EXEL,VALUE,2026-03-16,41.24,80.32,,5.71,1.7,13.6,Healthcare,CONFIRMED_UPTREND,0.41,1.72,7.37,41.41,41.95,44.28,True,True,True,-0.82,COMPLETED,"Exelixis, Inc."
LIFE,VALUE,2026-03-16,12.14,72.6,,6.69,8.35,66.8,Financial Services,CONFIRMED_UPTREND,-16.56,-10.21,21.66,10.13,10.9,14.77,False,False,True,-20.18,COMPLETED,Ethos Technologies Inc.
MSFT,VALUE,2026-03-16,395.55,72.32,,1.82,6.29,50.3,Technology,CONFIRMED_UPTREND,-3.17,-9.25,3.96,383.0,358.96,411.22,False,False,True,-3.9,COMPLETED,Microsoft Corporation
NVT,VALUE,2026-03-16,109.93,62.84,,3.23,1.99,15.9,Industrials,CONFIRMED_UPTREND,10.07,2.57,19.51,121.0,112.75,131.38,True,True,True,2.27,COMPLETED,nVent Electric plc
ACNB,VALUE,2026-03-16,46.48,63.120000000000005,,,2.74,21.9,Financial Services,CONFIRMED_UPTREND,1.66,2.35,9.01,47.25,47.57,50.67,True,True,True,-4.0,COMPLETED,ACNB Corporation
EXP,VALUE,2026-03-16,186.47,63.52,,2.61,2.41,19.3,Basic Materials,CONFIRMED_UPTREND,-2.15,-2.67,5.7,182.46,181.5,197.1,False,False,True,-7.77,COMPLETED,Eagle Materials Inc
BY,VALUE,2026-03-16,30.5,53.12,,,2.09,16.7,Financial Services,CONFIRMED_UPTREND,1.44,2.2,8.72,30.94,31.17,33.16,True,True,True,-2.46,COMPLETED,"Byline Bancorp, Inc."
ATEX,VALUE,2026-03-16,37.02,39.72,,-5.24,6.19,49.5,Communication Services,CONFIRMED_UPTREND,4.32,-1.43,1.76,38.62,36.49,37.67,True,False,True,-1.76,COMPLETED,Anterix Inc.
FIGR,VALUE,2026-03-16,35.07,47.36,,,7.1,56.8,Financial Services,CONFIRMED_UPTREND,-5.3,-12.43,1.57,33.21,30.71,35.62,False,False,True,-12.12,COMPLETED,"Figure Technology Solutions, In"
RRBI,VALUE,2026-03-16,87.05,55.400000000000006,,,1.48,11.8,Financial Services,CONFIRMED_UPTREND,2.72,3.27,9.41,89.42,89.9,95.24,True,True,True,-1.48,COMPLETED,"Red River Bancshares, Inc."
SHBI,VALUE,2026-03-16,17.72,58.92,,,2.4,19.2,Financial Services,CONFIRMED_UPTREND,2.37,3.39,9.65,18.14,18.32,19.43,True,True,True,-1.98,COMPLETED,"Shore Bancshares, Inc."
NIC,VALUE,2026-03-16,149.21,59.84,,,2.16,17.3,Financial Services,CONFIRMED_UPTREND,-4.64,-2.77,5.02,142.29,145.07,156.7,False,False,True,-7.02,COMPLETED,Nicolet Bankshares Inc.
FCCO,VALUE,2026-03-16,28.09,59.92,,,3.22,25.8,Financial Services,CONFIRMED_UPTREND,1.87,2.92,9.83,28.61,28.91,30.85,True,True,True,-2.03,COMPLETED,First Community Corporation
GABC,VALUE,2026-03-16,40.07,54.040000000000006,,,2.26,18.1,Financial Services,CONFIRMED_UPTREND,3.64,3.39,8.68,41.53,41.43,43.55,True,True,True,-3.29,COMPLETED,"German American Bancorp, Inc."
FULT,VALUE,2026-03-16,19.65,61.52,,,2.29,18.3,Financial Services,CONFIRMED_UPTREND,1.07,-0.88,10.64,19.86,19.48,21.74,True,False,True,-3.36,COMPLETED,Fulton Financial Corporation
AMRZ,VALUE,2026-03-16,55.55,53.52,,5.04,2.6,20.8,Basic Materials,CONFIRMED_UPTREND,-0.52,-3.11,5.72,55.26,53.82,58.73,False,False,True,-5.88,COMPLETED,Amrize Ltd
SPGI,VALUE,2026-03-16,422.49,66.6,,3.81,3.41,27.3,Financial Services,CONFIRMED_UPTREND,1.51,-1.16,1.91,428.87,417.59,430.58,True,False,True,-0.83,COMPLETED,S&P Global Inc.
FTAI,VALUE,2026-03-16,222.24,66.32,,-3.39,6.41,51.3,Industrials,CONFIRMED_UPTREND,8.69,2.93,21.41,241.54,228.76,269.83,True,True,True,2.14,COMPLETED,FTAI Aviation Ltd.
NRIM,VALUE,2026-03-16,22.47,65.32,,,4.75,38.0,Financial Services,CONFIRMED_UPTREND,1.69,0.98,9.39,22.85,22.69,24.58,True,True,True,-2.36,COMPLETED,Northrim BanCorp Inc
CNS,VALUE,2026-03-16,62.51,64.2,,3.71,1.9,15.2,Financial Services,CONFIRMED_UPTREND,1.58,-1.81,5.92,63.5,61.38,66.21,True,False,True,-1.07,COMPLETED,Cohen & Steers Inc
TPC,VALUE,2026-03-16,67.76,66.6,,13.87,7.7,61.6,Industrials,CONFIRMED_UPTREND,6.91,7.48,27.29,72.44,72.83,86.25,True,True,True,0.44,COMPLETED,Tutor Perini Corporation
STRW,VALUE,2026-03-16,12.88,60.120000000000005,,,1.85,14.8,Real Estate,CONFIRMED_UPTREND,-6.83,-6.91,0.47,12.0,11.99,12.94,False,False,True,-8.77,COMPLETED,"Strawberry Fields REIT, Inc."
WMG,VALUE,2026-03-16,27.32,61.6,,5.12,4.42,35.4,Communication Services,CONFIRMED_UPTREND,-11.6,-11.79,6.33,24.15,24.1,29.05,False,False,True,-13.87,COMPLETED,Warner Music Group Corp.
ITW,VALUE,2026-03-16,266.99,62.32,,2.82,0.65,5.2,Industrials,CONFIRMED_UPTREND,-1.59,-4.65,-0.97,262.75,254.58,264.39,False,False,False,-4.07,COMPLETED,Illinois Tool Works Inc.
MCY,VALUE,2026-03-16,88.96,63.24,,51.2,2.96,23.7,Financial Services,CONFIRMED_UPTREND,-1.6,-1.27,5.15,87.54,87.83,93.54,False,False,True,-3.09,COMPLETED,Mercury General Corporation
ENR,VALUE,2026-03-16,17.01,63.92,,15.07,4.89,39.1,Industrials,CONFIRMED_UPTREND,0.41,-0.76,13.29,17.08,16.88,19.27,True,False,True,-2.25,COMPLETED,"Energizer Holdings, Inc."
BFST,VALUE,2026-03-16,26.09,63.92,,,3.25,26.0,Financial Services,CONFIRMED_UPTREND,2.76,2.84,9.39,26.81,26.83,28.54,True,True,True,-1.57,COMPLETED,"Business First Bancshares, Inc."
THFF,VALUE,2026-03-16,60.98,63.92,,,2.16,17.3,Financial Services,CONFIRMED_UPTREND,2.67,1.81,8.92,62.61,62.08,66.42,True,True,True,-2.28,COMPLETED,First Financial Corporation
LPG,VALUE,2026-03-16,29.15,63.64,,8.15,2.99,23.9,Energy,CONFIRMED_UPTREND,14.34,13.86,22.2,33.33,33.19,35.62,True,True,True,1.89,COMPLETED,Dorian LPG Ltd.
AROW,VALUE,2026-03-16,32.48,63.96,,,1.16,9.3,Financial Services,CONFIRMED_UPTREND,2.59,2.68,11.3,33.32,33.35,36.15,True,True,True,-3.39,COMPLETED,Arrow Financial Corporation
CNK,VALUE,2026-03-16,25.78,57.31999999999999,,4.82,2.92,23.4,Communication Services,CONFIRMED_UPTREND,7.87,7.84,15.98,27.81,27.8,29.9,True,True,True,-2.99,COMPLETED,Cinemark Holdings Inc Cinemark 
CWBC,VALUE,2026-03-16,22.54,56.6,,,3.21,25.7,Financial Services,CONFIRMED_UPTREND,0.84,1.02,7.01,22.73,22.77,24.12,True,True,True,-2.4,COMPLETED,Community West Bancshares
CCNE,VALUE,2026-03-16,27.13,56.84,,,2.55,20.4,Financial Services,CONFIRMED_UPTREND,3.83,5.42,12.42,28.17,28.6,30.5,True,True,True,-1.14,COMPLETED,CNB Financial Corporation
PRIM,VALUE,2026-03-16,133.5,59.64,,4.04,3.38,27.0,Industrials,CONFIRMED_UPTREND,6.81,0.61,21.74,142.59,134.32,162.52,True,True,True,0.31,COMPLETED,Primoris Services Corporation
BWFG,VALUE,2026-03-16,46.83,59.56,,,1.38,11.0,Financial Services,CONFIRMED_UPTREND,1.24,2.48,12.0,47.41,47.99,52.45,True,True,True,-3.5,COMPLETED,"Bankwell Financial Group, Inc."
IT,VALUE,2026-03-16,166.74,59.52,,7.68,1.78,14.2,Technology,CONFIRMED_UPTREND,-2.49,-4.56,-8.61,162.59,159.14,152.39,False,False,False,-7.15,COMPLETED,"Gartner, Inc."
CBK,VALUE,2026-03-16,25.01,60.04,,,3.99,31.9,Financial Services,CONFIRMED_UPTREND,0.36,3.96,12.87,25.1,26.0,28.23,True,True,True,-2.28,COMPLETED,"Commercial Bancgroup, Inc."
APG,VALUE,2026-03-16,39.92,54.56,,4.03,3.79,30.3,Industrials,CONFIRMED_UPTREND,3.86,-2.03,12.42,41.46,39.11,44.88,True,False,True,-2.47,COMPLETED,APi Group Corporation
FRST,VALUE,2026-03-16,12.78,55.16,,,3.15,25.2,Financial Services,CONFIRMED_UPTREND,2.19,2.74,10.41,13.06,13.13,14.11,True,True,True,-1.72,COMPLETED,Primis Financial Corp.
NSC,VALUE,2026-03-16,289.37,55.64,,2.24,1.06,8.5,Industrials,CONFIRMED_UPTREND,-1.53,-2.43,2.88,284.95,282.33,297.71,False,False,True,-3.96,COMPLETED,Norfolk Southern Corporation
LB,VALUE,2026-03-16,74.79,56.52,,1.57,0.56,4.5,Energy,CONFIRMED_UPTREND,-3.32,-9.04,-9.6,72.31,68.03,67.61,False,False,False,-7.79,COMPLETED,LandBridge Company LLC
RSG,VALUE,2026-03-16,224.28,56.665,,2.55,1.15,9.2,Industrials,CONFIRMED_UPTREND,-3.37,-1.44,-5.98,216.73,221.05,210.87,False,False,False,-3.39,COMPLETED,"Republic Services, Inc."
TCBI,VALUE,2026-03-16,92.52,53.4,,,1.75,14.0,Financial Services,CONFIRMED_UPTREND,1.57,0.21,11.49,93.97,92.71,103.15,True,True,True,-2.7,COMPLETED,"Texas Capital Bancshares, Inc."
TBBK,VALUE,2026-03-16,53.55,53.4,,,4.31,34.5,Financial Services,CONFIRMED_UPTREND,0.35,-3.06,11.76,53.74,51.91,59.85,True,False,True,-4.54,COMPLETED,"The Bancorp, Inc."
LYFT,VALUE,2026-03-16,13.07,53.68000000000001,,22.8,6.21,49.7,Technology,CONFIRMED_UPTREND,2.07,-3.21,12.17,13.34,12.65,14.66,True,False,True,-0.15,COMPLETED,"Lyft, Inc."
MSGM,VALUE,2026-03-16,4.08,52.564,,2.45,,,Communication Services,CONFIRMED_UPTREND,4.9,-1.72,-0.98,4.28,4.01,4.04,True,False,False,-6.86,COMPLETED,Motorsport Games Inc.
PEBO,VALUE,2026-03-16,31.6,52.64,,,1.27,10.2,Financial Services,CONFIRMED_UPTREND,1.27,2.78,7.09,32.0,32.48,33.84,True,True,True,-2.12,COMPLETED,Peoples Bancorp Inc.
BFC,VALUE,2026-03-16,135.44,50.92,,,1.8,14.4,Financial Services,CONFIRMED_UPTREND,-2.04,-1.47,5.32,132.68,133.45,142.65,False,False,True,-4.04,COMPLETED,Bank First Corporation
VXRT,VALUE,2026-03-16,0.63,51.08,,-20.4,47.02,376.2,Healthcare,CONFIRMED_UPTREND,14.29,-4.76,15.87,0.72,0.6,0.73,True,False,True,-4.76,COMPLETED,"Vaxart, Inc."
